row_title,obj_title,obj_cost,obj_reqs
Technology and Artifice Powers (Original),Scrapper,5 SP,N/A
Technology and Artifice Powers (Original),Stick and Stones CAN Break Your Bones,10 SP,N/A
Technology and Artifice Powers (Original),Second Coming of Da Vinci,5 SP,N/A
Technology and Artifice Powers (Original),Steel Eater,10 SP,N/A
Technology and Artifice Powers (Original),Analyze and Replicate,10 SP,N/A
Technology and Artifice Powers (Original),Realer Steel,5 SP,N/A
Technology and Artifice Powers (Original),Sovereign of Steam and Brass,3 SP,N/A
Technology and Artifice Powers (Original),Clockwork Artisan,3 SP,N/A
Technology and Artifice Powers (Original),Utopian Future,5 SP,N/A
Technology and Artifice Powers (Original),Counterfeiting Legends,10 SP,N/A
Technology and Artifice Powers (Original),Mystical Bees of Industrial Botanica,10 SP,N/A
Technology and Artifice Powers (Original),Techsanity Break,15 SP,N/A
Technology and Artifice Powers (Original),Kaiju Craft,7 SP,N/A
Technology and Artifice Powers (Original),Codex Mechanica,25 SP,N/A
Technology and Artifice Powers (Original),Earth Approved Science!,25 SP,N/A
Technology and Artifice Powers (Original),The Father of Chemical Death,5 SP,N/A
Technology and Artifice Powers (Original),Generic Super Tech,5 SP,N/A
Technology and Artifice Powers (Original),Spaaaace!,5 SP,N/A
Technology and Artifice Powers (Original),Civilisation Shaper,15 SP,N/A
Technology and Artifice Powers (Original),Unrealistic Hacking,5 SP,N/A
Technology and Artifice Powers (Original),Junkyard Artificer,3 SP,N/A
Technology and Artifice Powers (Original),Techno-plagiarism,7 SP,N/A
Technology and Artifice Powers (Original),Techno-Savant,20 SP,N/A
Ascension Path,Dragon,30 SP,N/A
Ascension Path,Fae,10 SP,N/A
Ascension Path,Vampire Lord,15 SP,N/A
Ascension Path,Alpha Werewolf,15 SP,N/A
Ascension Path,Angel,30 SP,N/A
Ascension Path,Devil,30 SP,N/A
Ascension Path,Skeleton,15 SP,N/A
Ascension Path,Ghost,15 SP,N/A
Ascension Path,Slime,15 SP,N/A
Ascension Path,Android Platform,15 SP,N/A
Ascension Path,Infomorph,20 SP,N/A
Ascension Path,Overmind,25 SP,N/A
Ascension Path,Hydra,20 SP,N/A
Ascension Path,Kraken,15 SP,N/A
Ascension Path,Cyclops,15 SP,N/A
Ascension Path,Basilisk,20 SP,N/A
Ascension Path,Nascent Divine,80 SP,N/A
Ascension Path,Aberration,30 SP,N/A
Ascension Path,Virus,20 SP,N/A
Ascension Path,Elemental Spirit,15 SP,N/A
Ascension Path,Incarnation,10 SP,N/A
Ascension Path,High Human,10 SP,N/A
Ascension Path,Mimic,10 SP,N/A
Foundation Powers,Gamer System,20 SP,N/A
Foundation Powers,Dynamist Jr.,20 SP,N/A
Foundation Powers,Polybius Remastered,12 SP,N/A
Foundation Powers,Architect Jr.,12 SP,N/A
Foundation Powers,Summoner's Sanctuary Remastered,12 SP,N/A
Foundation Powers,Limited Ability Works,15 SP,N/A
Foundation Powers,Shifter Jr,20 SP,N/A
Foundation Powers,Terrestrial Inventory,20 SP,N/A
Foundation Powers,Tinker of Fiction,25 SP,N/A
Foundation Powers,Gudako!,50 SP,N/A
Foundation Powers,Idle Trainer,10 SP,N/A
Foundation Powers,Gacha Hunter,10 SP,N/A
Foundation Powers,Weaver of Destinies,10 SP,N/A
Foundation Powers,The Game of Life,15 SP,N/A
Foundation Powers,Across the YOU-niverse,15 SP,N/A
Foundation Powers,The Great Man Theory,15 SP,N/A
Foundation Powers,Training Seal,10 SP,N/A
Foundation Powers,Knowledge is Power,10 SP,N/A
Foundation Powers,Absurdity,15 SP,N/A
Foundation Powers,Tower of Power,20 SP,N/A
Foundation Powers,Skill Tree System,13 SP| 8 SP,N/A
Foundation Powers,Voracious Reader's Gluttony,30 SP,N/A
Foundation Powers,Figurines Collector,20 SP,N/A
Foundation Powers,Daily Login System,30 SP,N/A
Foundation Powers,The Chad Grindset Enjoyer,5 SP,N/A
Foundation Powers,Hunter of [Insert Target Here],10 SP,N/A
Foundation Powers,Heavenly Sacrifice,10 SP,N/A
Foundation Powers,Authority,15 SP,N/A
Foundation Powers,Limit Breaker,15 SP,N/A
Foundation Powers,Path to Divinity,15 SP,N/A
Foundation Powers,Breaker of Chains,25 SP,N/A
Foundation Powers,"We are live in 1, 2, 3.",20 SP,N/A
Foundation Powers,The Seven Seals of Revelation,10 SP,N/A
Foundation Powers,Pandora’s Box,15 SP,N/A
Foundation Powers,Asmodeus’ Prism,15 SP,N/A
Foundation Powers,100 Sacred Treasures,25 SP,N/A
Foundation Powers,Step in the Ring,15 SP,N/A
Foundation Powers,The Three Musketeers,15 SP,N/A
Foundation Powers,Universal Aptitude,5 SP,N/A
Foundation Powers,Promethean Ichor,10 SP,N/A
Foundation Powers,Forged In The Trials of Combat,10 SP,N/A
Foundation Powers,Copy-Fusion-Evolve,25 SP,N/A
Foundation Powers,VitaSync,10 SP,N/A
Foundation Powers,True Bio-Machine,10 SP,N/A
Foundation Powers,A Step Beyond,7 SP,N/A
Foundation Powers,How Heavy Are Your Dumbbells?,13 SP,N/A
Foundation Powers,Right of Conquest,13 SP,N/A
Foundation Powers,Virtue Burning,15 SP,N/A
Foundation Powers,Brand & Bond,10 SP,N/A
Foundation Powers,Monster of Desire,10 SP,N/A
Foundation Powers,Class Change,15 SP,N/A
Foundation Powers,Roleplayer: Feat System,10 SP,N/A
Foundation Powers,Centre of the Breach,10 SP,N/A
Foundation Powers,Roots of Life,18 SP,N/A
Foundation Powers,The Honored One,20 SP,N/A
Foundation Powers,Power of a Human Sacrifice,15 SP,N/A
Foundation Powers,World Spirit,15 SP,N/A
Foundation Powers,The Study of Laws and Concepts,20 SP,N/A
Foundation Powers,Personal Truth,10 SP,N/A
Foundation Powers,Civilisation Lost,20 SP,N/A
Foundation Powers,Prestige,2 SP,N/A
Foundation Powers,Wiki Warrior,30 SP,N/A
Foundation Powers,Ringbearer,20 SP,N/A
Foundation Powers,Evolution,10 SP,N/A
Foundation Powers,More for Less,10 SP,N/A
Foundation Powers,Parasitism,12 SP,N/A
Foundation Powers,Researcher's Madness,5 SP,N/A
Foundation Powers,Temporally Challenged,20 SP,N/A
Foundation Powers,Base Building Game,30 SP,N/A
Foundation Powers,The Scribe,10 SP,N/A
Foundation Powers,Get Off My Lawn!,5 SP,N/A
Foundation Powers,Retrofitting,12 SP,N/A
Foundation Powers,Questboard,3 SP,N/A
Foundation Powers,Roguelite Survivor,20 SP,N/A
Foundation Powers,A Singular Vision,5 SP,N/A
Foundation Powers,Growth Tool,10 SP,N/A
Foundation Powers,Theft,20 SP,N/A
Foundation Powers,Dragon’s Hoard,10 SP,N/A
Foundation Powers,Epithet Collector,10 SP,N/A
Foundation Powers,"Greatest of Sins, Pride",10 SP,N/A
Foundation Powers,Allure of Sloth’s Embrace,7 SP,N/A
Foundation Powers,Behold the Face of Envy,8 SP,N/A
Foundation Powers,Greed of Authority,10 SP,N/A
Foundation Powers,The Impatience of Wrath,10 SP,N/A
Foundation Powers,The Remains of Gluttonous Waste,15 SP,N/A
Foundation Powers,Imperfections of Perfect Lust,15 SP,N/A
Foundation Powers,One Thousand Cuts,5 SP,N/A
Foundation Powers,Conceptual Enforcement,25 SP,N/A
Foundation Powers,Against the Tides,10 SP,N/A
Foundation Powers,For We Are Many,20 SP,N/A
Foundation Powers,Soul Giant,10 SP,N/A
Foundation Powers,Roll for the Future,1 SP,N/A
Foundation Powers,Greater Than Arms,10 SP,N/A
Foundation Powers,Covenant,5 SP,N/A
Foundation Powers,Prototype Engineering,12 SP,N/A
Foundation Powers,Absorb to Grow,10 SP,N/A
Foundation Powers,Let’s Go Gambling,3 SP,N/A
Foundation Powers,Desire Manifestation,15 SP,N/A
Foundation Powers,Objects of Low Power,5 SP,N/A
Foundation Powers,Manus Superior,15 SP,N/A
Foundation Powers,Social Links,15 SP,N/A
Foundation Powers,Essence Vampire,10 SP,N/A
Foundation Powers,Compensation,5 SP,N/A
Foundation Powers,The Slayer's Path,10 SP,N/A
Foundation Powers,Inferior Inventor,12 SP,N/A
Foundation Powers,Achievement System,20 SP,N/A
Foundation Powers,Set Collector,5 SP,N/A
Foundation Powers,Attribute Manipulation,15 SP,N/A
Foundation Powers,Fruits of Labour,5 SP,N/A
Foundation Powers,As Easy As The First Step,15 SP,N/A
Foundation Powers,Karmic Quests,5 SP,N/A
Foundation Powers,Roulette,2 SP,N/A
Foundation Powers,Domain Expansion,15 SP,N/A
Foundation Powers,I Smile As I Crush My Own Heart,5 SP,N/A
Foundation Powers,Charms,10 SP,N/A
Foundation Powers,"Aquarius, Friends We Made Along The Way",7 SP,N/A
Foundation Powers,"Pisces, the Dream of Perfection",7 SP,N/A
Foundation Powers,Hermit’s Home,2 SP,N/A
Foundation Powers,Potential Energy,20 SP,N/A
Foundation Powers,Spend [X] To Make [X],20 SP,N/A
Foundation Powers,Askesis,10 SP,N/A
Foundation Powers,Average One,15 SP,N/A
Foundation Powers,Half-Ascended Talent,5 SP,N/A
Foundation Powers,Hard Work Pays Off,10 SP,N/A
Foundation Powers,Blooming Genius,5 SP,N/A
Foundation Powers,Chakra Opening,15 SP,N/A
Foundation Powers,Rock Bottom,20 SP,N/A
Foundation Powers,New Game+,25 SP,N/A
Foundation Powers,Anathema: That Which Rejects All,25 SP,N/A
Foundation Powers,Keeping the Code,3 SP,N/A
Foundation Powers,The Snail,25 SP,N/A
Foundation Powers,Boost-Lock,15 SP,N/A
Foundation Powers,Re-Build,5 SP,N/A
Foundation Powers,Character Sheet (D&D/Pathfinder),10 SP| 3 SP,N/A
Foundation Powers,666 Evil Eyes (Essence Meta),20 SP,N/A
Foundation Powers,Primal Tattoo (Far Cry 3),6 SP,N/A
Foundation Powers,Mark of The Outsider (Dishonored),15 SP,N/A
Foundation Powers,The Nightmare Spell (Shadow Slave),10 SP,N/A
Foundation Powers,Pioneer of the Stars (Type-Moon),10 SP| 5 SP,N/A
Foundation Powers,Mystery Slayer (Type-Moon),10 SP,N/A
Foundation Powers,Imperial Privilege (Type-Moon),10 SP,N/A
Foundation Powers,Epiphany in the Jaws of Death (Type-Moon),6 SP,N/A
Foundation Powers,Interface (Dorothy’s Forbidden Grimoire),10 SP,N/A
Foundation Powers,Girl of Magic (Magical Girl ☆Sym-tan☆),7 SP,N/A
Foundation Powers,Phase Awakened (Closers),15 SP,N/A
Foundation Powers,"D.A.G. (Devour, Assimilate, Gift)",15 SP,N/A
Foundation Powers,Skill Master (Ascension Through Skill),15 SP,N/A
Foundation Powers,Choose Your Idol (Holocure: Save the Fans!),15 SP,N/A
Foundation Powers,Seven Stars (Reincarnator),10 SP,N/A
Foundation Powers,SPEEDRUNNER (Terminal Montage Mario),30 SP,N/A
Foundation Powers,Gu Master (Reverend Insanity),10 SP,N/A
Foundation Powers,Can't You Simplify It? (Magical Girl ☆Sym-tan☆),10 SP,N/A
Foundation Powers,Can't You Complicate It? (Magical Girl ☆Sym-tan☆),50 SP,N/A
Foundation Powers,Heroic Containers (Legend of Zelda),5 SP,N/A
Foundation Powers,Leader (Magical Girls also have Strength Anxiety),10 SP,N/A
Foundation Powers,Shining Magical Girl (Magical Girl Has Been Exposed),10 SP,N/A
Foundation Powers,Player (Overlord),10 SP,N/A
Foundation Powers,Empowered by the People (Kizoku Tensei),5 SP,N/A
Foundation Powers,Mark of the Fool (Mark of the Fool),7 SP,N/A
Keystone Powers,Path of the Worldwalker,,Required: g51j
Keystone Powers,World-Walker,25 SP,N/A
Keystone Powers,Elder World-Walker,35 SP,Required: World-Walker
Keystone Powers,Fundamentals,10 SP,Required: World-Walker
Keystone Powers,All Angles,10 SP,Required: World-Walker
Keystone Powers,Planar Births,10 SP,Required: World-Walker
Keystone Powers,Absolute Summoning,10 SP,Required: World-Walker
Keystone Powers,True Immortality,10 SP,Required: World-Walker
Keystone Powers,Path of the Polymath,,Required: g51j
Keystone Powers,Polymath,25 SP,N/A
Keystone Powers,Atlas,35 SP,Required: Polymath
Keystone Powers,Advanced Analytics,10 SP,Required: Polymath
Keystone Powers,Quantum Supremacy,10 SP,Required: Polymath
Keystone Powers,Toposophic Emergence,10 SP,Required: Quantum Supremacy
Keystone Powers,Path of the Cultivator,,Required: g51j
Keystone Powers,Jade Disciple,25 SP,N/A
Keystone Powers,Great Sage,35 SP,Required: Jade Disciple
Keystone Powers,Grand Star Meridians Formation,10 SP,Required: Jade Disciple
Keystone Powers,True Yang Body,10 SP,Required: Jade Disciple
Keystone Powers,True Yin Body,10 SP,Required: Jade Disciple
Keystone Powers,Grand Teacher,10 SP,Required: Jade Disciple
Keystone Powers,Freak of Nature,10 SP,Required: Jade Disciple
Keystone Powers,Path of the Warrior,,Required: g51j
Keystone Powers,Path of the Warrior,25 SP,N/A
Keystone Powers,Way of The Warrior,35 SP,Required: Path of the Warrior
Keystone Powers,Harmony,10 SP,Required: Path of the Warrior
Keystone Powers,Mixed Art,10 SP,Required: Path of the Warrior
Keystone Powers,Foundation,10 SP,Required: Path of the Warrior
Keystone Powers,History,10 SP,Required: Path of the Warrior
Keystone Powers,Nature,10 SP,Required: Path of the Warrior
Keystone Powers,Path of the Sorcerer,,Required: g51j
Keystone Powers,Sorcerer Apprentice,25 SP,N/A
Keystone Powers,Sorcerer Supreme,35 SP,Required: Sorcerer Apprentice
Keystone Powers,Beloved by Magic,10 SP,Required: Sorcerer Apprentice
Keystone Powers,Infused with Mana,10 SP,Required: Sorcerer Apprentice
Keystone Powers,Core Matrix,10 SP,Required: Sorcerer Apprentice
Keystone Powers,Attunement,10 SP,Required: Sorcerer Apprentice
Keystone Powers,Artifact Extraordinaire,10 SP,Required: Sorcerer Apprentice
Keystone Powers,Path of the Psychic,,Required: g51j
Keystone Powers,Nascent Mind,25 SP,N/A
Keystone Powers,Almighty Mind,35 SP,Required: Nascent Mind
Keystone Powers,Precognition,10 SP,Required: Nascent Mind
Keystone Powers,Clairvoyance,10 SP,Required: Nascent Mind
Keystone Powers,Psychometry,10 SP,Required: Nascent Mind
Keystone Powers,Telepathy,10 SP,Required: Nascent Mind
Keystone Powers,Psychokinesis,10 SP,Required: Nascent Mind
Keystone Powers,Path of the Evolution,,Required: g51j
Keystone Powers,Heraclitus,25 SP,N/A
Keystone Powers,The One Who Crawls,35 SP,Required: Heraclitus
Keystone Powers,Darwinism,10 SP,Required: Heraclitus
Keystone Powers,Brethren Moon,10 SP,Required: Heraclitus
Keystone Powers,When Evolution Breaks,10 SP,Required: Heraclitus
Keystone Powers,Soul Container,10 SP,Required: Heraclitus
Keystone Powers,Inorganics,10 SP,Required: Heraclitus
Keystone Powers,Path of the Soul,,Required: g51j
Keystone Powers,Nascent Soul,25 SP,N/A
Keystone Powers,Apotheosis,35 SP,Required: Nascent Soul
Keystone Powers,Spiritual Body,10 SP,Required: Nascent Soul
Keystone Powers,One Hundred Demons,10 SP,Required: Nascent Soul
Keystone Powers,Spiritual Plane's Lordship,10 SP,Required: Nascent Soul
Keystone Powers,Anima Manipulation,10 SP,Required: Nascent Soul
Keystone Powers,Transcendent Soul,10 SP,Required: Nascent Soul
Keystone Powers,Path of the Craftsman,,Required: g51j
Keystone Powers,Blacksmith of Potential,25 SP,N/A
Keystone Powers,Divine Craftsman,35 SP,Required: Blacksmith of Potential
Keystone Powers,Time,10 SP,Required: Blacksmith of Potential
Keystone Powers,Resources,10 SP,Required: Blacksmith of Potential
Keystone Powers,Method,10 SP,Required: Blacksmith of Potential
Keystone Powers,Myth,10 SP,Required: Blacksmith of Potential
Keystone Powers,Armory,10 SP,Required: Blacksmith of Potential
Keystone Powers,Path of the Godhead,,Required: g51j
Keystone Powers,Aspirant to the Godhead,35 SP,N/A
Keystone Powers,Heir to the Godhead,35 SP,Required: Aspirant to the Godhead
Keystone Powers,Wand of the Godhead,10 SP,Required: Aspirant to the Godhead
Keystone Powers,Sword of the Godhead,10 SP,Required: Aspirant to the Godhead
Keystone Powers,Cup of the Godhead,10 SP,Required: Aspirant to the Godhead
Keystone Powers,Ring of the Godhead,10 SP,Required: Aspirant to the Godhead
Keystone Powers,Path of the Hacker,,Required: g51j
Keystone Powers,The Awakening,25 SP,N/A
Keystone Powers,The System Admin,35 SP,Required: The Awakening
Keystone Powers,The Man,10 SP,Required: The Awakening
Keystone Powers,The Machine,10 SP,Required: The Awakening
Keystone Powers,The Source Code,10 SP,Required: The Awakening
Keystone Powers,The Beyond,10 SP,Required: The Awakening
Keystone Powers,The Firewall,10 SP,Required: The Awakening
Keystone Powers,Path of the Divine,,Required: g51j
Keystone Powers,Shrine God,25 SP,N/A
Keystone Powers,Greater God,35 SP,Required: Shrine God
Keystone Powers,Multiple Shrines,10 SP,Required: Shrine God
Keystone Powers,Holy Symbols,10 SP,Required: Shrine God
Keystone Powers,Blessings,10 SP,Required: Shrine God
Keystone Powers,Angels,10 SP,Required: Shrine God
Keystone Powers,Chosen,10 SP,Required: Shrine God
Keystone Powers,Path of the Super,,Required: g51j
Keystone Powers,Don The Mantle,25 SP,N/A
Keystone Powers,Champion,35 SP,Required: Don The Mantle
Keystone Powers,Popularity,10 SP,Required: Don The Mantle
Keystone Powers,Archetypes,10 SP,Required: Don The Mantle
Keystone Powers,Good & Evil,10 SP,Required: Don The Mantle
Keystone Powers,Comic Logic,10 SP,Required: Don The Mantle
Keystone Powers,Plot Armor,10 SP,Required: Don The Mantle
Keystone Powers,Path of the Outsider,,Required: g51j
Keystone Powers,Pool,25 SP,N/A
Keystone Powers,Prime,35 SP,Required: Pool
Keystone Powers,Duck Amuk,10 SP,Required: Pool
Keystone Powers,Coyote Gospel,10 SP,Required: Pool
Keystone Powers,Help! I'm Stuck Inside a CYOA!,10 SP,Required: Pool
Keystone Powers,Path of the Celestial,,Required: g51j
Keystone Powers,Celestial Forge,60 SP,N/A
Keystone Powers,Celestial Grimoire,60 SP,N/A
Keystone Powers,Celestial Menagerie,60 SP,N/A
Keystone Powers,Celestial Dojo,60 SP,N/A
Keystone Powers,Increased CP (Celestial Collections),10 SP,Required: Celestial Forge; Required: Celestial Grimoire; Required: Celestial Menagerie; Required: Celestial Dojo
Keystone Powers,Increased Frequency (Celestial Collections),10 SP,Required: Celestial Forge; Required: Celestial Grimoire; Required: Celestial Menagerie; Required: Celestial Dojo
Keystone Powers,Blood and Sweat,10 SP,Required: Celestial Forge; Required: Celestial Grimoire; Required: Celestial Menagerie; Required: Celestial Dojo
Keystone Powers,Companionship,10 SP,Required: Celestial Forge; Required: Celestial Grimoire; Required: Celestial Menagerie; Required: Celestial Dojo
Keystone Powers,True Companions,10 SP,Required: Companionship
Keystone Powers,Celestial Chaos,60 SP,Required: Celestial Forge; Required: Celestial Grimoire; Required: Celestial Menagerie; Required: Celestial Dojo
Keystone Powers,Primordial Chaos Gacha,-100 SP,Required: Celestial Chaos; Required: Celestial Forge; Required: Celestial Grimoire; Required: Celestial Menagerie; Required: Celestial Dojo
Keystone Powers,Path of the Architect,,Required: g51j
Keystone Powers,Builder,25 SP,N/A
Keystone Powers,Engineer,25 SP,N/A
Keystone Powers,Principal Engineer,25 SP,Required: Builder; Required: Engineer
Keystone Powers,Increased Frequency (Builder),5 SP,Required: Builder
Keystone Powers,Increased Charges (Builder),5 SP,Required: Builder
Keystone Powers,Increased Frequency (Engineer),5 SP,Required: Engineer
Keystone Powers,Increased Charges (Engineer),5 SP,Required: Engineer
Keystone Powers,Virtual Machine,5 SP,Required: Engineer; Required: Builder
Paragon Powers,Unlimited Ability Works,120 SP,N/A
Paragon Powers,Shifter,120 SP,N/A
Paragon Powers,Architect,120 SP,N/A
Paragon Powers,Polybius,120 SP,N/A
Paragon Powers,Amun,120 SP,N/A
Paragon Powers,Mobius,120 SP,N/A
Paragon Powers,Dynamist,120 SP,N/A
Paragon Powers,Conquest,120 SP,N/A
Paragon Powers,Celestial Inventory,120 SP,N/A
Paragon Powers,Summoner's Sanctuary,120 SP,N/A
Miscellaneous Objects of Power,An Ordinary Rock,5 SP,N/A
Miscellaneous Objects of Power,Black Card,7 SP,N/A
Miscellaneous Objects of Power,Dalilah's Razor,5 SP,N/A
Miscellaneous Objects of Power,Dimensional Cage,35 SP,N/A
Miscellaneous Objects of Power,Displacement Containers,10 SP,N/A
Miscellaneous Objects of Power,Dragon Egg,10 SP,N/A
Miscellaneous Objects of Power,Gameforge Console,10 SP,N/A
Miscellaneous Objects of Power,Get Out Of Jail Free Card,5 SP,N/A
Miscellaneous Objects of Power,Heart of a Tattletale,7 SP,N/A
Miscellaneous Objects of Power,Homunculus,5 SP,N/A
Miscellaneous Objects of Power,Mystery Box,5 SP,N/A
Miscellaneous Objects of Power,Nyxora Sentis “Mindbloom”,3 SP,N/A
Miscellaneous Objects of Power,Object(s) of Power,5 SP,N/A
Miscellaneous Objects of Power,One Human Soul,1 SP,N/A
Miscellaneous Objects of Power,Sir Lull's Little Music Box,5 SP,N/A
Miscellaneous Objects of Power,The Blessed Cow Herd,5 SP,N/A
Miscellaneous Objects of Power,Thirty Pieces of Silver,25 SP,N/A
Miscellaneous Objects of Power,Treasury,10 SP,N/A
Miscellaneous Objects of Power,Upgrade Token,1 SP,N/A
Miscellaneous Objects of Power,Teigu (Akame ga Kill),15 SP,N/A
Miscellaneous Objects of Power,Behelit (Berserk),10 SP,N/A
Miscellaneous Objects of Power,Urahara's Stash (Bleach),10 SP,N/A
Miscellaneous Objects of Power,Three-Thirds Umbilical Cords (Bloodborne),30 SP,Required: Hunter (Bloodborne)
Miscellaneous Objects of Power,Golden Chest of Epic Loot (Borderlands),10 SP,N/A
Miscellaneous Objects of Power,Uni-Mind (Buzz Lightyear of Star Command),10 SP,N/A
Miscellaneous Objects of Power,Haunted Collection (Creepypasta Mythos),10 SP,N/A
Miscellaneous Objects of Power,H-Dial (DC Comics),30 SP,N/A
Miscellaneous Objects of Power,Sigils of the Endless (DC Comics),50 SP,N/A
Miscellaneous Objects of Power,Psychic Paper (Doctor Who),5 SP| 0 SP,N/A
Miscellaneous Objects of Power,Rainbow Chest (Enter the Gungeon),15 SP,N/A
Miscellaneous Objects of Power,The Primordial Assimilation Stele (Fortune belongs to those that steal it),10 SP,N/A
Miscellaneous Objects of Power,Oratrice Mecanique d'Analyse Cardinale (Genshin Impact),15 SP,N/A
Miscellaneous Objects of Power,Zonko’s box of Magic Prank Items (Harry Potter),5 SP,N/A
Miscellaneous Objects of Power,Delicate Flower (Hollow Knight),1 SP,N/A
Miscellaneous Objects of Power,Sylladex (Homestuck),15 SP,N/A
Miscellaneous Objects of Power,Stigmata (Honkai Impact 3rd),8 SP,N/A
Miscellaneous Objects of Power,Magic Key (Indian in the Cupboard),25 SP,N/A
Miscellaneous Objects of Power,Embryo (Infinite Dendrogram),15 SP,N/A
Miscellaneous Objects of Power,Continental Hotel Membership (John Wick),10 SP,N/A
Miscellaneous Objects of Power,Saint Corpse Parts (JoJo's Bizarre Adventure),15 SP,N/A
Miscellaneous Objects of Power,Stand Arrow (JoJo's Bizarre Adventure),5 SP,N/A
Miscellaneous Objects of Power,Jumanji & Zathura (Jumanji),10 SP,N/A
Miscellaneous Objects of Power,Dresden Slate (K Project),20 SP,N/A
Miscellaneous Objects of Power,The Key of Kings (Kill Six Billion Demons),20 SP,N/A
Miscellaneous Objects of Power,Seeds of the Resurrection Plant (Kingdom),5 SP,N/A
Miscellaneous Objects of Power,Hexcore (League of Legends),12 SP,N/A
Miscellaneous Objects of Power,Evolution Cube (Legendary Mechanic),15 SP,N/A
Miscellaneous Objects of Power,Limited Edition Symbol Fumo (Magical Girl ☆Sym-tan☆),1 SP,N/A
Miscellaneous Objects of Power,The Chair (Magical Girl ☆Sym-tan☆),55 SP,N/A
Miscellaneous Objects of Power,The Martial God Space (Martial God Space),25 SP,N/A
Miscellaneous Objects of Power,Black Vortex (Marvel),40 SP,N/A
Miscellaneous Objects of Power,Cosmic Cube (Marvel),60 SP,N/A
Miscellaneous Objects of Power,Gravity Stone (Marvel),30 SP,N/A
Miscellaneous Objects of Power,Totems of the Octessence (Marvel),40 SP,N/A
Miscellaneous Objects of Power,Netherite (Minecraft),1 SP,N/A
Miscellaneous Objects of Power,Ninja Kit (Naruto),5 SP,N/A
Miscellaneous Objects of Power,Polaroid Camera (Polaroid),10 SP,N/A
Miscellaneous Objects of Power,Der Freischütz E.G.O.: Magic Bullet (Project Moon),15 SP,N/A
Miscellaneous Objects of Power,Völundr (Record of Ragnarok),15 SP,N/A
Miscellaneous Objects of Power,Shaped Glass (Risk of Rain 2),1 SP,N/A
Miscellaneous Objects of Power,110%: SCP-248 (SCP Foundation),5 SP,N/A
Miscellaneous Objects of Power,Skeleton Key: SCP-005 (SCP Foundation),5 SP,N/A
Miscellaneous Objects of Power,The Resurrection Cube: SCP 076-1 (SCP Foundation),10 SP,N/A
Miscellaneous Objects of Power,The Song of Genesis: SCP-407 (SCP Foundation),15 SP,N/A
Miscellaneous Objects of Power,Symphogear (Senki Zesshou Symphogear),15 SP,N/A
Miscellaneous Objects of Power,Terraria Equipment (Terraria),7 SP,N/A
Miscellaneous Objects of Power,Daedric Equipment (The Elder Scrolls),5 SP,N/A
Miscellaneous Objects of Power,The AllSpark (Transformers),25 SP,N/A
Miscellaneous Objects of Power,Warrant of Trade (Warhammer: 40k),13 SP,N/A
Miscellaneous Objects of Power,Conversion Token Generator,15 SP,N/A
Miscellaneous Objects of Power,Comfy Bed,4 SP,N/A
