row_title,obj_title,obj_cost,obj_reqs
Power Upgrades (Shard),Network Expansion ,10 SP,Required: (Thinker) Neural Network
Power Upgrades (Shard),Unseen,10 SP,Required: (Stranger) Unnoticeable
Power Upgrades (Shard),"Together, We are forgotten ",5 SP,Required: (Stranger) Unnoticeable
Power Upgrades (Shard),Comprehension ,5 SP,Required: (Thinker) Omniscient; Required: (Thinker) Vision
Power Upgrades (Shard),The Old,10 SP,Required: (Thinker) Precognitive Combat
Power Upgrades (Shard),Sharing is Caring,10 SP,Required: (Blaster/Master) Skill Thief; Required: Victor; Required: (Thinker/Brute) Stolen Muscles
Power Upgrades (Shard),Increase Advisors,5 SP,Required: (Thinker) Simulacrum Advisor
Power Upgrades (Shard),Copenhagen Interpretation,6 SP,Required: Coil; Required: Thomas Calvert; Required: (Thinker) Schrodinger; Required: (Thinker) Vision
Power Upgrades (Shard),Coiling Snakes,10 SP,Required: Copenhagen Interpretation
Power Upgrades (Shard),"Prayers received, Wishes granted.",2 SP,Required: (Stranger/Thinker) Discount Genie
Power Upgrades (Shard),Monkey Paw ,3 SP,Required: (Stranger/Thinker) Discount Genie
Power Upgrades (Shard),Genie from Wish.com,8 SP,Required: (Stranger/Thinker) Discount Genie
Power Upgrades (Shard),Nano-Fab,5 SP| 2 SP,Required: (Tinker/Master) Nanobots
Power Upgrades (Shard),Wet-Tinker,5 SP| 2 SP,Required: Blasto; Required: (Tinker) Geneticist 
Power Upgrades (Shard),Possessed,4 SP,Required: (Thinker) Ghostmates
Power Upgrades (Shard),The Mastermind,4 SP,Required: (Master/Thinker) The Boss
Power Upgrades (Shard),Sound Engineer,10 SP| 3 SP,Required: (Tinker) Sound/Vibration
Power Upgrades (Shard),Elemental Master,7 SP,Required: (Breaker/Trump) Elemental Boost
Power Upgrades (Shard),Chi Master,7 SP,Required: (Striker/Trump/Thinker) Chi Blocking
Power Upgrades (Shard),Tsar Bomber,7 SP,Required: (Striker/Shaker) Bomber
Power Upgrades (Shard),Stacked Move,8 SP,Required: (Mover/Shaker) Move Cancel
Power Upgrades (Shard),Quartermaster,8 SP,Required: (Trump) Soulmate
Power Upgrades (Shard),Multi Faced,5 SP,Required: (Master) Hive Mind
Power Upgrades (Shard),Weapon Master,7 SP,Required: (Thinker) Skilled
Power Upgrades (Shard),Salvage,3 SP| 1 SP,Required: (Tinker) Ruggedization
Power Upgrades (Shard),Immortal Tinker Methodology,9 SP| 3 SP,Required: (Tinker) Ruggedization
Power Upgrades (Shard),Cleave and Lacerate,10 SP,Required: (Striker/Master) Jack Slash
Power Upgrades (Shard),Pillage,15 SP,Required: (Trump/Master) Butcher
Power Upgrades (Shard),Predator,3 SP,Required: Pillage
Power Upgrades (Shard),The Truth and Only the Truth,5 SP,Required: (Master/Thinker) Truth Serum
Power Upgrades (Shard),Clearing the World to One Nothing Left to Hide,10 SP,Required: (Master/Thinker) Truth Serum
Power Upgrades (Shard),Trigger Sight,6 SP,Required: (Trump/Thinker) Power Sight
Power Upgrades (Shard),Shard Insight,6 SP,Required: (Trump/Thinker) Power Sight
Power Upgrades (Shard),Remembrance,3 SP,Required: (Master/Trump) Scepter of Power
Power Upgrades (Shard),Archive of Expressions,2 SP,Required: Remembrance
Power Upgrades (Shard),Royal Scepter,5 SP,Required: (Master/Trump) Scepter of Power
Power Upgrades (Shard),Great Mage,5 SP,Required: Myrddin 
Power Upgrades (Shard),Songbird,7 SP,Required: Canary
Power Upgrades (Shard),Achilles,4 SP| 1 SP,Required: (Tinker) Hyperspecialized
Power Upgrades (Shard),Automatic Defense ,5 SP,Required: (Thinker) Danger Sense
Power Upgrades (Shard),Danger Level,3 SP,Required: (Thinker) Danger Sense
Power Upgrades (Shard),Eos & Selene,5 SP,Required: (Trump/Shaker) Don't mess with a white mage
Power Upgrades (Shard),Celestial Intervention,10 SP,Required: (Trump/Shaker) Don't mess with a white mage
Power Upgrades (Shard),Pokémon: Let's Go!,10 SP,Required: (Master/Trump) Pokémon Go
Power Upgrades (Shard),Mental Scars,3 SP,Required: (Trump) Permanent Reminder
Power Upgrades (Shard),Micro and Tele,1 SP,Required: (Thinker) X-Ray and Vav
Power Upgrades (Shard),JUST. FIREBALL.,7 SP,Required: (Blaster/Shaker) Just Fireball
Power Upgrades (Shard),Conceptual Catalogue,6 SP,Required: (Striker) Property Catalogue
Power Upgrades (Shard),Even Better,3 SP,Required: (Trump) Just the Thing
Power Upgrades (Shard),Junkyard Database,10 SP,Required: (Trump) Just the Thing
Power Upgrades (Shard),Precog,10 SP,Required: (Thinker) Precognition  
Power Upgrades (Shard),Monster Squad,5 SP,Required: (Master) Chessman
Power Upgrades (Shard),Spirit of All Things,10 SP,Required: (Striker) Machine Spirit
Power Upgrades (Shard),Equipment Manifestation,10 SP,Required: (Trump) The Arena
Power Upgrades (Shard),Noble Phantasm,6 SP,Required: (Striker/Tinker) Amplify Charges
Power Upgrades (Shard),Knight of Owner,5 SP,Required: Noble Phantasm
Power Upgrades (Shard),Blink And You Die,5 SP,Required: Scry And Die
Power Upgrades (Shard),Shear,15 SP,Required: (Blaster/Striker) Sting
Power Upgrades (Shard),No Chance Of Surviving This Shot,15 SP,Required: (Blaster/Striker) Sting
Power Upgrades (Shard),Actors on Stage,5 SP,Required: (Thinker) Roleplay
Power Upgrades (Shard),Archetype Controller,15 SP,Required: Actors on Stage
Power Upgrades (Shard),On Crystal Wings,10 SP,Required: (Mover/Master) Let The Feathers Fly
Power Upgrades (Shard),Otherworldly Archive,10 SP,Required: (Shaker/Master) Beasts of Gaia
Power Upgrades (Shard),Wildlife Sanctuary,10 SP,Required: (Shaker/Master) Beasts of Gaia
Power Upgrades (Shard),Golem Maker,6 SP,Required: (Changer) Golem
Power Upgrades (Shard),Or Nothing,3 SP,Required: Miss Militia
Power Upgrades (Shard),Vodou,18 SP,Required: (Blaster) Voodoo
Power Upgrades (Shard),Controlled Escalation,5 SP,Required: (Trump) Queen of Escalation
Power Upgrades (Shard),SUPER DUPER MURDER DEATH BEAM,2 SP,Required: (Blaster) Super Murder Death Beams
Power Upgrades (Shard),Laguz,7 SP,Required: Othala
Power Upgrades (Shard),Don't Tattle On Me!,4 SP,Required: Sarah Livsey/Lisa Wilbourn; Required: Tattletale
Power Upgrades (Shard),Personalised,3 SP| 1 SP,Required: (Tinker) Ergonomics
Power Upgrades (Shard),Not So Scarlet,10 SP,Required: (Trump/Master) Chrysalis
Power Upgrades (Shard),Nightly Reset,10 SP,Required: (Brute) Restful Night
Power Upgrades (Shard),Tidecaller,5 SP,Required: (Shaker) Wavecrasher
Power Upgrades (Shard),Paperman,4 SP,Required: (Breaker/Brute) Cutout
Power Upgrades (Shard),Pyrotechnic Colourant,5 SP,Required: (Blaster/Trump) Burnout
Power Upgrades (Shard),Child of Echidna,5 SP,Required: (Changer/Striker) Echidna 
Power Upgrades (Shard),Crimson Tide,10 SP,Required: (Shaker/Striker) Viral Blood
Power Upgrades (Shard),Sanguine Celsius,2 SP,Required: (Shaker/Striker) Viral Blood
Power Upgrades (Shard),Lotería,8 SP,Required: (Trump) Wheel of Fortune
Power Upgrades (Shard),Eldritch Sight,8 SP,Required: (Thinker) Twisted World 
Power Upgrades (Shard),4D Experience,3 SP,Required: (Thinker/Trump) Dream Cinephile
Power Upgrades (Shard),Personal Military,20 SP,Required: (Master/Thinker) Personal Army
Power Upgrades (Shard),The Trees Started Speaking Vietnamese,2 SP,Required: (Master/Thinker) Personal Army
Power Upgrades (Shard),Desert Storm,3 SP,Required: The Trees Started Speaking Vietnamese
Power Upgrades (Shard),Advanced Warfare,4 SP,Required: Desert Storm
Power Upgrades (Shard),Air Land and Sea,2 SP,Required: (Master/Thinker) Personal Army
Power Upgrades (Shard),And The Caissons Go Rolling Along,1 SP,Required: (Master/Thinker) Personal Army
Power Upgrades (Shard),"Ares, Legion of One",2 SP,Required: Desert Storm
Power Upgrades (Shard),Sets,8 SP| 3 SP,Required: (Tinker) Style
Power Upgrades (Shard),Mutation,5 SP,Required: (Master/Trump) Gestation
Power Upgrades (Shard),Might Of The Stars,3 SP,Required: (Blaster) Stellar Fragments
Power Upgrades (Shard),Astral Coronation,3 SP,Required: (Blaster) Stellar Fragments
Power Upgrades (Shard),Fragments Unified,3 SP,Required: (Blaster) Stellar Fragments
Power Upgrades (Shard),Magnhild,20 SP,Required: Dauntless; Required: Shawn
Power Upgrades (Shard),Charge Siphon,3 SP,Required: Dauntless; Required: Shawn
Power Upgrades (Shard),Charge Burn,3 SP,Required: Dauntless; Required: Shawn
Power Upgrades (Shard),Superior Training,5 SP,Required: (Brute) Unlimited Potential
Power Upgrades (Shard),Power Muscles,5 SP,Required: (Brute) Unlimited Potential
Power Upgrades (Shard),Destruction Barbie,15 SP,Required: Victoria Dallon; Required: Glory Girl; Required: Antares; Required: (Brute) Telekinetic Barrier
Power Upgrades (Shard),Evangelism,7 SP,Required: (Master/Stranger) Divine
Power Upgrades (Shard),Transference,3 SP,Required: Genesis
Power Upgrades (Shard),Enlistment,6 SP,Required: (Blaster/Tinker) Weapons Platform
Power Upgrades (Shard),Adoration,5 SP,Required: (Master) Hero Worship
Power Upgrades (Shard),Solar Collapse,16 SP,Required: Sundancer
Power Upgrades (Shard),Nat 20,3 SP,Required: (Striker/Trump) Critical Hit!
Power Upgrades (Shard),Feat: Lucky,1 SP,Required: (Striker/Trump) Critical Hit!
Power Upgrades (Shard),Critically critical!,1 SP,Required: (Striker/Trump) Critical Hit!
Power Upgrades (Shard),Stronger Side of The Coin,6 SP,Required: (Breaker/Trump) Other Side of the Coin
Power Upgrades (Shard),Another Side Of The Coin,6 SP,Required: (Breaker/Trump) Other Side of the Coin
Power Upgrades (Shard),Nano Barbs,4 SP,Required: (Striker/Trump) Thorny Rose
Power Upgrades (Shard),Don't Speak Her Name!,8 SP,Required: (Stranger/Thinker) Taboo
Power Upgrades (Shard),Blood Bag,5 SP,Required: (Brute) Blood Bath
Power Upgrades (Shard),[SHARD OS UPDATER],5 SP,Required: (Tinker) Techie
Power Upgrades (Shard),Applied Technology ,10 SP,Required: (Tinker) Techie
Power Upgrades (Shard),Even More Manifestations,4 SP,Required: (Trump) Idle Manifestation
Power Upgrades (Shard),Lesser Manifestations,-5 SP,Required: (Trump) Idle Manifestation
Power Upgrades (Shard),Useful Manifestation,5 SP,Required: (Trump) Idle Manifestation
Power Upgrades (Shard),Higher Manifestation,3 SP,Required: (Trump) Idle Manifestation
Power Upgrades (Shard),Leveled Manifestation,5 SP,Required: (Trump) Idle Manifestation
Power Upgrades (Shard),Group Finder,10 SP,Required: (Thinker) Looking for More
Power Upgrades (Shard),Cask of Amontillado,2 SP,Required: (Stranger) Magician
Power Upgrades (Shard),Multi-Variable Tinker,10 SP| 3 SP,Required: (Tinker/Trump) Variable Tinker
Power Upgrades (Shard),Face to Face,4 SP,Required: (Stranger/Thinker) Call
Power Upgrades (Shard),Weight of the Sky,10 SP,Required: (Brute) Do you even lift?
Power Upgrades (Shard),Beast of Burden ,5 SP,Required: (Brute) Do you even lift?
Power Upgrades (Shard),Bone Collector,6 SP,Required: (Blaster) Mine Now!
Power Upgrades (Shard),Mundane Savant,4 SP| 1 SP,Required: (Tinker) Jack of All Trades
Power Upgrades (Shard),Amon Syndrome,2 SP,Required: (Master) Kage no Bunshin
Power Upgrades (Shard),Set Bonuses,4 SP,Required: (Trump) Aliena
Power Upgrades (Shard),Promethium Vitae,13 SP,Required: (Brute/Blaster) Boiling Blood
Power Upgrades (Shard),Parry This You Filthy Casual,3 SP,Required: (Thinker) Parry
Power Upgrades (Shard),Combo Combo Combo,6 SP,Required: (Striker) Combo
Power Upgrades (Shard),Forced Re-Spec,7 SP,Required: (Blaster/Master) Skill Reallocation
Power Upgrades (Shard),The Gibborim Knight,5 SP,Required: Chevalier
Power Upgrades (Shard),FaeR: Automata,2 SP,Required: (Tinker) Robots
Power Upgrades (Shard),Hellzone Grenade,2 SP,Required: (Shaker) Minefield
Power Upgrades (Shard),All Together,2 SP,Required: (Mover) Blink!
Power Upgrades (Shard),Extra Action,5 SP,Required: (Master) Turn Based RPG 
Power Upgrades (Shard),That’s Hell You Are Walking Into,10 SP,Required: (Master/Mover) Hell on Earth
Power Upgrades (Shard),Gates Of Hell,10 SP,Required: (Master/Mover) Hell on Earth
Power Upgrades (Shard),Utility Belt,9 SP| 5 SP,Required: (Tinker) Counter-Tech
Power Upgrades (Shard),Sovereign,8 SP,Required: (Master/Shaker) Goddess
Power Upgrades (Shard),Wittikka,5 SP,Required: (Breaker) Wendigo 
Power Upgrades (Shard),Natural Way,10 SP,Required: (Shaker) Natural World
Power Upgrades (Shard),Left Arm of The Devil,2 SP,Required: (Brute/Changer) Two Good Arms
Power Upgrades (Shard),Right Arm of The Giant,2 SP,Required: (Brute/Changer) Two Good Arms
Power Upgrades (Shard),Out Of Bounds,7 SP,Required: (Breaker/Shaker) Bugged Out
Power Upgrades (Shard),Shade,6 SP,Required: (Master) Detached Shadow 
Power Upgrades (Shard),Immortal Godly Demonic Jade Emperor Chant of the Seven Heavenly Providence Divine Samsara Buddha of 1000 Virtues and Sins™,8 SP,Required: (Trump) Warcry
Power Upgrades (Shard),AAAARRRRGGGHHH!!!,3 SP,Required: (Trump) Warcry
Power Upgrades (Shard),Pillow Fort,3 SP,Required: (Striker/Trump) Teddybear
Power Upgrades (Shard),Valiant,14 SP,Required: Dean Stansfield; Required: Gallant
Power Upgrades (Shard),Combat Form,5 SP,Required: (Changer/Trump) Metamorphosis
Power Upgrades (Shard),"Once a Caterpillar, Now a Butterfly",6 SP,Required: (Changer/Trump) Metamorphosis
Power Upgrades (Shard),Constant Refinement ,5 SP,"Required: Once a Caterpillar, Now a Butterfly"
Power Upgrades (Shard),Four-leaf Clover,5 SP,Required: Shamrock
Power Upgrades (Shard),Dividend,7 SP,Required: (Striker) Divide
Power Upgrades (Shard),Ladder to Heaven,1 SP,Required: (Mover) Stairway to Heaven
Power Upgrades (Shard),Clay Specialist,12 SP,Required: (Master) Clay Servants 
Power Upgrades (Shard),Clay Parahuman,10 SP,Required: (Master) Clay Servants 
Power Upgrades (Shard),Multi-Shard Interface,10 SP,Required: (Tinker/Trump) Shards
Power Upgrades (Shard),Manipulator,3 SP,Required: (Thinker) Plans within Plans
Power Upgrades (Shard),Possessor,3 SP,Required: (Breaker) Rotom
Power Upgrades (Shard),Less Is More,1 SP,Required: (Tinker) Attunement
Power Upgrades (Shard),Overcharged Nervous System,9 SP,Required: (Striker/Changer) External Nerves
Power Upgrades (Shard),Chimera,3 SP,Required: (Changer/Brute) Dinosaur
Power Upgrades (Shard),Heterosis,6 SP,Required: (Changer/Trump) Chimeric Integration
Power Upgrades (Shard),King Crimson,15 SP,Required: (Thinker) Glimpse
Power Upgrades (Shard),Sure Critical Hit,11 SP,Required: (Blaster/Striker) Sneak Attack
Power Upgrades (Shard),Unequal,15 SP,Required: Lesser Manifestations; Required: Useful Manifestation
Power Upgrades (Shard),New Game,5 SP,Required: (Stranger/Master) Self-Inserting for Days
Power Upgrades (Shard),Elysian Seed,15 SP,Required: (Trump) Power Seed
Power Upgrades (Shard),Blurred Lines,4 SP,Required: (Trump) Hyperfocused
Power Upgrades (Shard),Frozen Space Time Maker,6 SP,Required: (Shaker) Frozen Space 
Power Upgrades (Shard),Cursed Body,8 SP,Required: (Stranger/Brute) Cursed Blood
Power Upgrades (Shard),Self Destruction,6 SP,Required: (Breaker) Lightshow
Power Upgrades (Shard),Heavy Weather,7 SP,Required: (Shaker) Storm
Power Upgrades (Shard),Wild Weather,6 SP,Required: (Shaker) Storm
Power Upgrades (Shard),A Company,6 SP,Required: (Breaker) Superposition
Power Upgrades (Shard),Antimemetic Sinkhole,13 SP,Required: (Stranger) Shroud
Power Upgrades (Shard),Interactable,8 SP,Required: (Striker) Grippy Grip
Power Upgrades (Shard),Reverse Cannibalism  ,9 SP,Required: Jonathan Miller
Power Upgrades (Shard),Facing Inner Demons,2 SP,Required: (Trump) Desperation
Power Upgrades (Shard),Pressure Hull,6 SP,Required: (Brute) Airtight
Power Upgrades (Shard),Reversed Roles,3 SP,Required: (Trump) Loyal Companion
Power Upgrades (Shard),Money Grows On Trees,2 SP,Required: Gibbet
Power Upgrades (Shard),Patronage,5 SP,Required: (Trump) Bestowal
Power Upgrades (Shard),"Veni, Vidi, Vici",7 SP,Required: Kingdom Come
Power Upgrades (Shard),You Can’t Kill An Idea,3 SP,Required: (Master/Thinker) Memetic King
Power Upgrades (Shard),Unseen Under The Mist,6 SP,Required: (Shaker/Stranger) The Mist of London Night
Power Upgrades (Shard),Will O' Wisp,2 SP,Required: (Master/Trump) Specter 
Power Upgrades (Shard),Revenant,13 SP,Required: (Master/Trump) Specter 
Power Upgrades (Shard),Walking Afterlife,40 SP,Required: (Trump) Faerie Queen
Power Upgrades (Shard),Deeper Insight,15 SP,Required: (Trump) Faerie Queen
Power Upgrades (Shard),The Wild Hunt,15 SP,Required: (Trump) Faerie Queen
Power Upgrades (Shard),Age Forgotten,5 SP,Required: (Shaker) Snapshots
Power Upgrades (Shard),Energy Valve,5 SP,Required: (Breaker/Trump) Energy Well
Power Upgrades (Shard),Malum,17 SP,Required: (Shaker) Hazardous Disaster
Power Upgrades (Shard),Jabberwocky,5 SP,Required: Crawler; Required: (Changer) Bio-Assimilation
Power Upgrades (Shard),Who said it had to be your body?,10 SP,Required: (Trump/Brute) Injury Empowered
Power Upgrades (Shard),Theater Stage,7 SP,Required: (Shaker/Trump) Stage Change
Power Upgrades (Shard),Multi-stage,7 SP,Required: (Shaker/Trump) Stage Change
Power Upgrades (Shard),Out of the Mouth Comes Evil,5 SP,Required: (Thinker) Oracle of Delphi
Power Upgrades (Shard),Melpomene,4 SP,Required: (Thinker) Oracle of Delphi
Power Upgrades (Shard),Real Pumped,3 SP,Required: (Brute) Pump It
Power Upgrades (Shard),Sage,5 SP,Required: Magus
Power Upgrades (Shard),Heavy Metal,2 SP,Required: (Tinker) Huge Scale
Power Upgrades (Shard),Prodigy ,4 SP,Required: Dredge
Power Upgrades (Shard),Hosts of an Old Age,25 SP,Required: (Trump/Master) Butcher
Power Upgrades (Shard),The Plague ,8 SP,Required: (Shaker/Changer) Outbreak
Power Upgrades (Shard),Lasting Legacy,4 SP,Required: (Brute/Trump) Spartans Die Standing
Power Upgrades (Shard),Techno Brain,2 SP,Required: (Master) Technopathy
Power Upgrades (Shard),Yapping ,4 SP,Required: (Changer) Mouthful 
Power Upgrades (Shard),Rewrite,5 SP,Required: (Master/Trump) Drawing Board
Power Upgrades (Shard),Chiaroscuro,5 SP,Required: (Shaker/Mover) Nyx; Required: (Shaker/Mover) Eos
Power Upgrades (Shard),Toxic Power Channeling,5 SP,Required: (Brute/Master) Hydra
Power Upgrades (Shard),Cluster Bomb,6 SP,Required: (Trump/Thinker) Trigger Bomb
Power Fusions (Shard),Biobringer,10 SP,Required: (Changer) Self-Biokinesis
Power Fusions (Shard),Tsundere,5 SP,Required: (Striker/Brute) Stop! Hammer Time.; Required: (Brute/Striker) Captain America
Power Fusions (Shard),Gate of Babylon,10 SP,Required: (Shaker/Blaster) Bag of Holding; Required: (Trump/Tinker) Enchantment
Power Fusions (Shard),Golden Trio and their +1,10 SP,Required: (Trump) Soulmate; Required: (Thinker) Time-Loop
Power Fusions (Shard),The End-Usurper,10 SP,Required: (Master) Friendbringers; Required: (Trump) Eidolon; Incompatible: End of the Kaiju
Power Fusions (Shard),Formless and Empty,8 SP,Required: (Master) Bringer of the End; Required: The End-Usurper
Power Fusions (Shard),Advent of the End,5 SP,Required: (Brute) Typhon; Required: (Breaker/Trump) Cronus
Power Fusions (Shard),King of the End,15 SP,Required: (Brute) Typhon; Required: (Changer) The End-Becomer
Power Fusions (Shard),Bringer of Hope,15 SP,Required: (Changer) The End-Becomer; Required: (Master/Thinker) PeaceBringer
Power Fusions (Shard),Hero Killer,8 SP,Required: (Mover) Ground Diver; Required: (Shaker/Thinker) Orchestra; Required: (Shaker) Electromagnetic Warping; Required: (Brute) Yang it!; Required: (Brute/Breaker) The Duke; Required: Ruler of the Primordial Flames
Power Fusions (Shard),City Killer,6 SP,Required: (Breaker) Density; Required: (Striker/Blaster) Fiery Moves; Required: Tidecaller; Required: (Mover/Breaker) Veloci…Raptor?; Required: (Shaker) Storm
Power Fusions (Shard),Hope Killer,5 SP,Required: Simurgh Lite; Required: Songbird; Required: (Thinker) Laplace Demon; Required: (Shaker) Telekinesis
Power Fusions (Shard),Maker of the End,5 SP,Required: Blasto; Required: (Tinker) Crystals!; Required: Bonesaw
Power Fusions (Shard),Conflict Drive Architect,10 SP,Required: (Master) Monster Maker
Power Fusions (Shard),Fractured No More,10 SP,Required: (Master/Trump) Endbringer Engine
Power Fusions (Shard),Army of the Impossible,4 SP,Required: (Thinker) Simulacrum Advisor; Required: (Master/Trump) Multiversal Emulator ; Required: (Master/Trump) Endbringer Engine
Power Fusions (Shard),Meta Knowledge,5 SP,
Power Fusions (Shard),Gate of Truth,10 SP,Required: (Thinker) Omniscient; Required: (Trump) Soulmate
Power Fusions (Shard),Cabbage Corp,5 SP,Required: (Thinker) Weakspot; Required: (Thinker) Plans within Plans
Power Fusions (Shard),OSHA Inspector,5 SP,Required: (Tinker/Thinker) Safety; Required: (Thinker) Plans within Plans
Power Fusions (Shard),OSHA Inspector v2,5 SP,Required: (Thinker) Weakspot; Required: OSHA Inspector
Power Fusions (Shard),Strategies,5 SP,Required: (Trump) Commander; Required: (Thinker) Plans within Plans
Power Fusions (Shard),Soldier of the Future,8 SP,
Power Fusions (Shard),Biotech,10 SP,Required: Biobringer; Required: (Tinker) Reproduction
Power Fusions (Shard),Biomass Generation,15 SP,Required: (Changer) Self-Biokinesis
Power Fusions (Shard),Fleshy Bits,5 SP,Required: Biomass Generation; Required: Biobringer
Power Fusions (Shard),The Legion of the Fae,15 SP,Required: (Trump) Fae Court; Required: (Trump) Fighting makes me stronger!
Power Fusions (Shard),Body Snatchers,3 SP,Required: Breed
Power Fusions (Shard),Mukade’s Skitterforge,6 SP,Required: Mukade
Power Fusions (Shard),Bug Evolution ,12 SP,Required: (Changer/Trump) Metamorphosis
Power Fusions (Shard),Skittering Legions,8 SP,Required: (Master/Thinker) Rodent King
Power Fusions (Shard),Dominion,6 SP,Required: Skittering Legions; Required: (Master) Khepri
Power Fusions (Shard),Muroidea Imperator,9 SP,Required: (Master) Ratatouille; Required: (Master/Thinker) Rodent King
Power Fusions (Shard),Resurrection,15 SP,Required: (Striker) Redistribution of Pain; Required: (Breaker/Mover) Puella Magi Homura Magika
Power Fusions (Shard),Ward Master,5 SP,Required: (Trump) Arcanist; Required: (Trump/Tinker) Artificer
Power Fusions (Shard),The Life Maker,5 SP| 2 SP,Required: (Trump/Tinker) Alchemist; Required: (Trump/Tinker) Artificer
Power Fusions (Shard),Four is a Party,10 SP,Required: (Trump) Gamer System; Required: (Trump) Soulmate
Power Fusions (Shard),Sole Looper,3 SP,Required: (Thinker) Time-Loop
Power Fusions (Shard),Optimal Choice,4 SP,Required: (Thinker) Schrodinger; Required: (Thinker) Glimpse
Power Fusions (Shard),5 Coiling Serpents,4 SP,Required: (Thinker) Schrodinger
Power Fusions (Shard),Paradoxical ,6 SP,Required: 5 Coiling Serpents; Required: (Master) Paradox
Power Fusions (Shard),Animal Friends,5 SP,Required: (Master) Spirit Animal; Required: (Master) Friendbringers
Power Fusions (Shard),Health Network,5 SP,"Required: (Brute) No, I am Spartacus; Required: (Brute) No, I am Leonidas"
Power Fusions (Shard),Assimilation,4 SP,Required: (Master) Dominate; Required: (Master) Hive Mind
Power Fusions (Shard),Generic Superman Expy,8 SP,Required: (Mover) Soaring through the Sky like a Flying Bison; Required: (Brute) Man of Steel; Required: (Blaster) Solar
Power Fusions (Shard),Yaldabaoth,15 SP,Required: (Changer/Brute) Carrion; Required: (Changer/Master) The Flesh That Hungers
Power Fusions (Shard),Celestial Artificer,20 SP,Required: (Trump/Tinker) Enhancer
Power Fusions (Shard),Araboth,5 SP,Required: Celestial Artificer; Required: (Trump) Prototype
Power Fusions (Shard),Paradigm,20 SP,Required: (Trump) Paramount; Required: Higher Priest
Power Fusions (Shard),Isekai,10 SP,Required: (Thinker/Trump) Kingmaker; Required: (Mover/Thinker) Ideal Transit; Required: (Thinker) Vision
Power Fusions (Shard),Clone Absorber,10 SP,Required: (Master) Cloning; Required: (Changer/Striker) Amalgam
Power Fusions (Shard),Lich,10 SP,Required: (Brute) Zombie; Required: (Master) Undead
Power Fusions (Shard),"MSG, King of Flavor",5 SP,Required: (Tinker/Trump) Gourmet ; Required: (Thinker/Master) Chef Supreme 
Power Fusions (Shard),Saitama's Will,15 SP,Required: (Brute) Unstoppable Force; Required: (Brute) Immovable Object; Required: (Brute) Unlimited Potential
Power Fusions (Shard),Sealed King,15 SP,Required: (Trump/Thinker) Who Do You Think I Am?; Required: (Master/Thinker) Memetic King
Power Fusions (Shard),Great Old One ,5 SP,Required: Sealed King; Required: (Breaker/Master) Eldritch
