row_title,obj_title,obj_cost,obj_reqs
Esoteric and Abstract Powers,A Warrior's Bond,10 SP,N/A
Esoteric and Abstract Powers,Ten Commandments,50 SP,N/A
Esoteric and Abstract Powers,"Judge, And Executioner",25 SP,N/A
Esoteric and Abstract Powers,A Brave Man is back (Hero Has Returned),25 SP,N/A
Esoteric and Abstract Powers,Tako Time,15 SP,N/A
Esoteric and Abstract Powers,Access To The Records,50 SP,N/A
Esoteric and Abstract Powers,"No, you are the ROB!",25 SP,N/A
Esoteric and Abstract Powers,Stagnation,40 SP,N/A
Esoteric and Abstract Powers,The Neathbow (Fallen London),25 SP,N/A
Ascension Path,Dragon,30 SP,N/A
Ascension Path,Fae,20 SP,N/A
Ascension Path,Vampire Lord,15 SP,N/A
Ascension Path,Werewolf Alpha,15 SP,N/A
Ascension Path,Angel,30 SP,N/A
Ascension Path,Devil,30 SP,N/A
Ascension Path,Skeleton,15 SP,N/A
Ascension Path,Slime,15 SP,N/A
Ascension Path,Android Platform,15 SP,N/A
Ascension Path,Infomorph,20 SP,N/A
Ascension Path,Cybertronian (Transformers),10 SP,N/A
Ascension Path,Overmind ,25 SP,N/A
Ascension Path,Hydra,20 SP,N/A
Ascension Path,Kraken,15 SP,N/A
Ascension Path,Cyclops,15 SP,N/A
Ascension Path,Basilisk,20 SP,N/A
Ascension Path,Nascent Divine,80 SP,N/A
Ascension Path,Aletheia (Type-Moon),60 SP,N/A
Foundation Powers,Gamer System,20 SP,N/A
Foundation Powers,Dynamist Jr.,20 SP,N/A
Foundation Powers,Tinker of Fiction,25 SP,N/A
Foundation Powers,Gudako!,50 SP,N/A
Foundation Powers,Idle Trainer,10 SP,N/A
Foundation Powers,Gacha Hunter,10 SP,N/A
Foundation Powers,Weaver of Destinies,10 SP,N/A
Foundation Powers,The Game of Life,15 SP,N/A
Foundation Powers,Character Sheet (D&D/Pathfinder),10 SP| 3 SP,N/A
Foundation Powers,Across the YOU-niverse,30 SP,N/A
Foundation Powers,The Great Man Theory,15 SP,N/A
Foundation Powers,Training Seal,30 SP,N/A
Foundation Powers,Knowledge is Power,10 SP,N/A
Foundation Powers,Tower of Power,20 SP,N/A
Foundation Powers,Skill Tree System,13 SP| 8 SP,N/A
Foundation Powers,Voracious Reader's Gluttony ,30 SP,N/A
Foundation Powers,Primal Tattoo (Far Cry 3),6 SP,N/A
Foundation Powers,Figurines Collector,20 SP,N/A
Foundation Powers,Daily Login System,30 SP,N/A
Foundation Powers,The Chad Grindset Enjoyer,5 SP,N/A
Foundation Powers,Hunter of [Insert Target Here],30 SP,N/A
Foundation Powers,Heavenly Sacrifice,10 SP,N/A
Foundation Powers,Authority,15 SP,N/A
Foundation Powers,666 Evil Eyes (Essence Meta),20 SP,N/A
Foundation Powers,Limit Breaker,15 SP,N/A
Foundation Powers,Mark of The Outsider (Dishonored),15 SP,N/A
Foundation Powers,Path to Divinity,15 SP,N/A
Foundation Powers,Breaker of Chains,25 SP,N/A
Foundation Powers,"We are live in 1, 2, 3.",20 SP,N/A
Foundation Powers,The Seven Seals of Revelation,10 SP,N/A
Foundation Powers,Pandora’s Box,15 SP,N/A
Foundation Powers,Asmodeus’s Prism,15 SP,N/A
Foundation Powers,100 Sacred Treasures,25 SP,N/A
Foundation Powers,Gambler’s Intuition ,15 SP,N/A
Foundation Powers,Step in the Ring,15 SP,N/A
Foundation Powers,The Three Musketeers,15 SP,N/A
Foundation Powers,Universal Aptitude,5 SP,N/A
Foundation Powers,Promethean Ichor ,10 SP,N/A
Foundation Powers,Copy-Fusion-Evolve,25 SP,N/A
Foundation Powers,VitaSync,10 SP,N/A
Foundation Powers,True Bio-Machine,10 SP,N/A
Keystone Powers,Path of the Worldwalker,,N/A
Keystone Powers,World-Walker,25 SP,N/A
Keystone Powers,Elder World-Walker,35 SP,Required: World-Walker
Keystone Powers,Fundamentals,10 SP,Required: World-Walker
Keystone Powers,All Angles,10 SP,Required: World-Walker
Keystone Powers,Planar Births,10 SP,Required: World-Walker
Keystone Powers,Absolute Summoning,10 SP,Required: World-Walker
Keystone Powers,True Immortality,10 SP,Required: World-Walker
Keystone Powers,Path of the Polymath,,N/A
Keystone Powers,Polymath,25 SP,N/A
Keystone Powers,Atlas,35 SP,Required: Polymath
Keystone Powers,Advanced Analytics,10 SP,Required: Polymath
Keystone Powers,Quantum Supremacy,10 SP,Required: Polymath
Keystone Powers,Toposophic Emergence,10 SP,Required: Quantum Supremacy
Keystone Powers,Path of the Cultivator,,N/A
Keystone Powers,Jade Disciple,25 SP,N/A
Keystone Powers,Great Sage,35 SP,Required: Jade Disciple
Keystone Powers,Grand Star Meridians Formation,10 SP,Required: Jade Disciple
Keystone Powers,True Yang Body,10 SP,Required: Jade Disciple
Keystone Powers,True Yin Body,10 SP,Required: Jade Disciple
Keystone Powers,Grand Teacher,10 SP,Required: Jade Disciple
Keystone Powers,Freak of Nature,10 SP,Required: Jade Disciple
Keystone Powers,Path of the Warrior,,N/A
Keystone Powers,Path of the Warrior,25 SP,N/A
Keystone Powers,Way of The Warrior,35 SP,Required: Path of the Warrior
Keystone Powers,Harmony,10 SP,Required: Path of the Warrior
Keystone Powers,Mixed Art,10 SP,Required: Path of the Warrior
Keystone Powers,Foundation,10 SP,Required: Path of the Warrior
Keystone Powers,History,10 SP,Required: Path of the Warrior
Keystone Powers,Nature,10 SP,Required: Path of the Warrior
Keystone Powers,Path of the Sorcerer,,N/A
Keystone Powers,Sorcerer Apprentice,25 SP,N/A
Keystone Powers,Sorcerer Supreme,35 SP,Required: Sorcerer Apprentice
Keystone Powers,Beloved by Magic,10 SP,Required: Sorcerer Apprentice
Keystone Powers,Infused with Mana,10 SP,Required: Sorcerer Apprentice
Keystone Powers,Core Matrix,10 SP,Required: Sorcerer Apprentice
Keystone Powers,Attunement,10 SP,Required: Sorcerer Apprentice
Keystone Powers,Artifact Extraordinaire,10 SP,Required: Sorcerer Apprentice
Keystone Powers,Path of the Psychic,,N/A
Keystone Powers,Nascent Mind,25 SP,N/A
Keystone Powers,Almighty Mind,35 SP,Required: Nascent Mind
Keystone Powers,Precognition,10 SP,Required: Nascent Mind
Keystone Powers,Clairvoyance,10 SP,Required: Nascent Mind
Keystone Powers,Psychometry ,10 SP,Required: Nascent Mind
Keystone Powers,Telepathy,10 SP,Required: Nascent Mind
Keystone Powers,Psychokinesis,10 SP,Required: Nascent Mind
Keystone Powers,Path of the Evolution,,N/A
Keystone Powers,Prototype,25 SP,N/A
Keystone Powers,The One Who Crawls,35 SP,Required: Prototype
Keystone Powers,Darwinism,10 SP,Required: Prototype
Keystone Powers,Brethren Moon,10 SP,Required: Prototype
Keystone Powers,When Evolution Breaks,10 SP,Required: Prototype
Keystone Powers,Soul Container,10 SP,Required: Prototype
Keystone Powers,Inorganics,10 SP,Required: Prototype
Keystone Powers,Path of the Craftsman,,N/A
Keystone Powers,Blacksmith of Potential,25 SP,N/A
Keystone Powers,Divine Craftsman,35 SP,Required: Blacksmith of Potential
Keystone Powers,Time,10 SP,Required: Blacksmith of Potential
Keystone Powers,Resources,10 SP,Required: Blacksmith of Potential
Keystone Powers,Method,10 SP,Required: Blacksmith of Potential
Keystone Powers,Myth,10 SP,Required: Blacksmith of Potential
Keystone Powers,Armory,10 SP,Required: Blacksmith of Potential
Keystone Powers,Path of the Celestial,,N/A
Keystone Powers,Celestial Forge,60 SP,N/A
Keystone Powers,Celestial Grimoire,60 SP,N/A
Keystone Powers,Celestial Menagerie,60 SP,N/A
Keystone Powers,Increased CP (Celestial Collections),10 SP,Required: Celestial Forge; Required: Celestial Grimoire; Required: Celestial Menagerie
Keystone Powers,Increased Frequency (Celestial Collections),10 SP,Required: Celestial Forge; Required: Celestial Grimoire; Required: Celestial Menagerie
Keystone Powers,Blood and Sweat,10 SP,Required: Celestial Forge; Required: Celestial Grimoire; Required: Celestial Menagerie
Keystone Powers,Companionship,10 SP,Required: Celestial Forge; Required: Celestial Grimoire; Required: Celestial Menagerie
Keystone Powers,True Companions,10 SP,Required: Companionship
Keystone Powers,Path of the Architect,,N/A
Keystone Powers,Builder,25 SP,N/A
Keystone Powers,Engineer,25 SP,N/A
Keystone Powers,Principled Designer,25 SP,Required: Builder; Required: Engineer
Keystone Powers,Increased Frequency (Builder),5 SP,Required: Builder
Keystone Powers,Increased Charges (Builder),5 SP,Required: Builder
Keystone Powers,Increased Frequency (Engineer),5 SP,Required: Engineer
Keystone Powers,Increased Charges (Engineer),5 SP,Required: Engineer
Keystone Powers,Virtual Machine,5 SP,Required: Engineer; Required: Builder
Paragon Powers,Unlimited Ability Works,120 SP,N/A
Paragon Powers,Shifter,120 SP,N/A
Paragon Powers,Architect,120 SP,N/A
Paragon Powers,Polybius,120 SP,N/A
Paragon Powers,Amun,120 SP,N/A
Paragon Powers,Mobius,120 SP,N/A
Paragon Powers,Dynamist,120 SP,N/A
Paragon Powers,Conquest,120 SP,N/A
Paragon Powers,Celestial Inventory,120 SP,N/A
Paragon Powers,Summoner's Sanctuary,120 SP,N/A
Objects of Power,Mystery Box,5 SP,N/A
Objects of Power,Grimoire,10 SP,N/A
Objects of Power,Machine God,30 SP,N/A
Objects of Power,The Phantom Magus Combino Deck,15 SP,N/A
Objects of Power,Perfect Weapon,18 SP,N/A
Objects of Power,Perfect Armor,18 SP,N/A
Objects of Power,Perfect Omnitool,18 SP,N/A
Objects of Power,Base Builder 9000,10 SP,N/A
Objects of Power,Sweet Home,15 SP,N/A
Objects of Power,Arpatha: The Living Crystal,30 SP,N/A
Objects of Power,Sacred Fig Of Enlightenment,25 SP,N/A
Objects of Power,Immortal Slaying Godbow Sun Feller,20 SP,N/A
Objects of Power,Journal,5 SP,N/A
Objects of Power,Nexus Arcanum,15 SP,N/A
Objects of Power,The Spark of Defiance; Humanity's Last Outpost,30 SP,N/A
Objects of Power,Meta-verse Controller,40 SP,N/A
Objects of Power,A.I. Chip,10 SP,N/A
Objects of Power,Key of Names,20 SP,N/A
Objects of Power,Heart of a Tattletale,7 SP,N/A
Objects of Power,Gaia's Sanctuary,20 SP,N/A
Objects of Power,Rod Of the Geomancer,15 SP,N/A
Objects of Power,Wargear (40k),5 SP,Required: Adeptus Mechanicus (40k); Required: Beta-Class Psyker (40k); Required: Adeptus Astartes (40k)
Objects of Power,The Emperor's Regalia (Air Gear),15 SP,N/A
Objects of Power,Teigu (Akame ga Kill),15 SP,N/A
Objects of Power,Yamato-Class Fog Battleship (AoBS),18 SP| 10 SP,N/A
Objects of Power,Valkyrie Core (BAHHSCQ),25 SP,N/A
Objects of Power,Bracelet of Summoning (Baka & Test),5 SP,N/A
Objects of Power,Omnitrix (Ben 10),35 SP,N/A
Objects of Power,Charms of Bezel (Ben 10),12 SP,N/A
Objects of Power,Berserker Armor (Berserk),10 SP,N/A
Objects of Power,Dragonslayer (Berserk),7 SP,N/A
Objects of Power,Grimoire (Black Clover),15 SP,N/A
Objects of Power,Graviton Beam Emitter (Blame!),15 SP,N/A
Objects of Power,Hōgyoku (Bleach),25 SP,N/A
Objects of Power,Three-Thirds Umbilical Cords,30 SP,Required: Hunter (Bloodborne)
Objects of Power,Trick Armoury (Bloodborne),20 SP,N/A
Objects of Power,Perkaholic (Call of Duty Zombies),9 SP,N/A
Objects of Power,Book of Clow (Cardcaptor Sakura),15 SP,N/A
Objects of Power,Castlevania (Castlevania),30 SP,N/A
Objects of Power,Epoch (Chrono Trigger),10 SP,N/A
Objects of Power,Nightblood (Cosmere),15 SP,N/A
Objects of Power,The Green Crown - To See No Evil (COTL),10 SP,N/A
Objects of Power,The Yellow Crown - To Speak No Evil (COTL),10 SP,N/A
Objects of Power,The Blue Crown - To Hear No Evil (COTL),10 SP,N/A
Objects of Power,The Purple Crown - To Think No Evil (COTL),10 SP,N/A
Objects of Power,The Red Crown - To Do No Evil (COTL),15 SP,N/A
Objects of Power,CryNet Nanosuit 2.5 (Crysis),10 SP,N/A
Objects of Power,The Necronomicon (Cthulhu Mythos),20 SP,N/A
Objects of Power,Next Gen Sandevistan (Cyberpunk 2077),10 SP| 6 SP,N/A
Objects of Power,Moonlight Greatsword,15 SP,N/A
Objects of Power,Dark Souls Wear,5 SP,N/A
Objects of Power,Chaoseater (Darksiders),20 SP,N/A
Objects of Power,Savitar Armor (CW Flash),5 SP,Required: Speed Force (DC Comics)
Objects of Power,Central Power Battery (DC Comics),30 SP,N/A
Objects of Power,Lantern Ring (DC Comics),35 SP| 25 SP,N/A
Objects of Power,Blue Beetle Scarab (DC Comics),35 SP,N/A
Objects of Power,Equipment of The Wonder Woman (DC Comics),15 SP,N/A
Objects of Power,Helmet of Fate (DC Comics),35 SP,N/A
Objects of Power,Tower of Fate (DC Comics),35 SP| 20 SP,N/A
Objects of Power,Mother Box (DC Comics),50 SP,N/A
Objects of Power,Death Note (Death Note),40 SP,N/A
Objects of Power,Exotic Arsenal (Destiny),5 SP,N/A
Objects of Power,Devil Arm (Devil May Cry),12 SP| 5 SP,N/A
Objects of Power,Yamato (Devil May Cry),30 SP| 20 SP,N/A
Objects of Power,Rebellion (Devil May Cry),20 SP| 30 SP,N/A
Objects of Power,Kanai's Cube (Diablo),15 SP,N/A
Objects of Power,Avatar Tuner: Fiend (Digital Devil Saga),20 SP,N/A
Objects of Power,Aladdin's Lamp (Disney),60 SP,N/A
Objects of Power,Sonic Screwdriver (Doctor Who),5 SP| 0 SP,N/A
Objects of Power,Psychic Paper (Doctor Who),5 SP| 0 SP,N/A
Objects of Power,TARDIS (Doctor Who),60 SP| 40 SP,N/A
Objects of Power,The Crucible (DOOM),15 SP,N/A
Objects of Power,The Fortress of Doom (DOOM),20 SP,N/A
Objects of Power,Senzu Bean Bag (Dragon Ball Z),6 SP,N/A
Objects of Power,Potara (Dragon Ball Z),10 SP,N/A
Objects of Power,Dragon Balls (Dragon Ball),40 SP,N/A
Objects of Power,Hyperbolic Time Chamber (Dragon Ball),20 SP,N/A
Objects of Power,The Hidden Build (Dumbbell Nan-Kilo),5 SP,N/A
Objects of Power,Sacred Gear (DxD),25 SP,N/A
Objects of Power,Evil Pieces (DXD),5 SP,N/A
Objects of Power,Excalibur Swords (DxD),20 SP,N/A
Objects of Power,The Black Blade (Elden Ring),16 SP,N/A
Objects of Power,Sword of Aeons (Fable: The Lost Chapters),12 SP,N/A
Objects of Power,Buster Sword (Final Fantasy),5 SP,N/A
Objects of Power,The Traveler Invocation (Final Fantasy XIV),15 SP,N/A
Objects of Power,Crystalize Legacy (Final Fantasy XIV),10 SP,N/A
Objects of Power,Naga's Tome (Fire Emblem),15 SP,Required: Brand of the Exalt (Fire Emblem)
Objects of Power,Falchion (Fire Emblem),15 SP,Required: Brand of the Exalt (Fire Emblem)
Objects of Power,Crown of Karsus (Forgotten Realms),20 SP,N/A
Objects of Power,Omega-1 Nanite (Generator Rex),15 SP,N/A
Objects of Power,Vision (Genshin Impact),8 SP,N/A
Objects of Power,Sphere of Assembly (God AI's Boons),15 SP,N/A
Objects of Power,Blade of Tathagata (The God of High School),15 SP| 5 SP,N/A
Objects of Power,Robe of the Sage (The God of High School),15 SP| 5 SP,N/A
Objects of Power,Mjolnir (God of War),20 SP,N/A
Objects of Power,Draupnir Spear (God Of War),25 SP,N/A
Objects of Power,Blades of Chaos (God of War),20 SP,N/A
Objects of Power,Leviathan Axe (God of War),20 SP,N/A
Objects of Power,Blinker Stone (Gunnerkrigg Court),5 SP,N/A
Objects of Power,The True Cloak of Invisibility (Harry Potter),10 SP,N/A
Objects of Power,The Elder Wand (Harry Potter),10 SP,N/A
Objects of Power,The Resurrection Stone (Harry Potter),5 SP,N/A
Objects of Power,Time Turner (Harry Potter),10 SP,N/A
Objects of Power,Room of Requirement (Harry Potter),20 SP,N/A
Objects of Power,Self-Writing Quill (Harry Potter),1 SP,N/A
Objects of Power,One Hundred-Sided Blade (Hero Killer),10 SP,N/A
Objects of Power,Magic Key (Indian in the Cupboard),25 SP,N/A
Objects of Power,Embryo (Infinite Dendrogram),15 SP,N/A
Objects of Power,"The Primeval Sword, Altar (Infinite Dendrogram)",25 SP,N/A
Objects of Power,Infinite Stratos (Infinite Stratos),10 SP,N/A
Objects of Power,Tessaiga (Inuyasha),17 SP,N/A
Objects of Power,The 12 Mystic Talismans (Jackie Chan Adventures),20 SP,N/A
Objects of Power,Dresden Slate (K Project),20 SP,N/A
Objects of Power,Decadriver (Kamen Rider),15 SP,N/A
Objects of Power,The Key of Kings (Kill Six Billion Demons),20 SP,N/A
Objects of Power,Keyblade (Kingdom Hearts),20 SP,N/A
Objects of Power,Gummi Ship (Kingdom Hearts),15 SP| 5 SP,N/A
Objects of Power,Bear Onesie (Kuma Kuma Kuma Bear),10 SP,N/A
Objects of Power,World Rune (League of Legends),30 SP,N/A
Objects of Power,Doran's Ring (League of Legends),5 SP,N/A
Objects of Power,Evolution Cube (Legendary Mechanic),15 SP,N/A
Objects of Power,NZT-48 (Limitless),6 SP,N/A
Objects of Power,Seedlings of the Trees (Lord of The Rings),25 SP,N/A
Objects of Power,The One Ring (Lord of the Rings),20 SP,N/A
Objects of Power,Mightstone (Magic: The Gathering),6 SP,N/A
Objects of Power,Weakstone (Magic: The Gathering),6 SP,N/A
Objects of Power,Skyship Weatherlight (Magic: The Gathering),12 SP,N/A
Objects of Power,Mirran Sword Set (Magic: The Gathering),30 SP,N/A
Objects of Power,Super Crown (Mario),5 SP,N/A
Objects of Power,All-Black (Marvel),30 SP,N/A
Objects of Power,Gungnir (Marvel),25 SP,N/A
Objects of Power,Infinity Gauntlet (Marvel),10 SP,N/A
Objects of Power,Infinity Stone (Marvel),25 SP| 15 SP,N/A
Objects of Power,Klyntar (Marvel),10 SP,N/A
Objects of Power,Mjolnir (Marvel),25 SP,N/A
Objects of Power,Sentinel (Marvel),20 SP,N/A
Objects of Power,Soulsword (Marvel),15 SP,N/A
Objects of Power,Normandy SR-2 (Mass Effect),10 SP,N/A
Objects of Power,The Citadel (Mass Effect),25 SP,N/A
Objects of Power,Chozo Power Suit (Metroid),20 SP,N/A
Objects of Power,Neuralyzer (MIB),5 SP,N/A
Objects of Power,Enchanted Golden Apple (Minecraft),6 SP,N/A
Objects of Power,Parasite Suit (My Adventures With Superman),25 SP,N/A
Objects of Power,Colony? I Meant Battleship! (Mobuseka),20 SP,N/A
Objects of Power,House of Horror,10 SP,N/A
Objects of Power,Nano Machine (Nano Mashine),15 SP,N/A
Objects of Power,Ancient Belkan Intelligent Device (Nanoha),15 SP,N/A
Objects of Power,Chakra Fruit (Naruto),35 SP,N/A
Objects of Power,Samehada (Naruto),10 SP,N/A
Objects of Power,Hero Water (Naruto),5 SP,N/A
Objects of Power,Mechanical Halo (Neon White),10 SP,N/A
Objects of Power,Page from the Book of Life (Neon White),12 SP,N/A
Objects of Power,Discount Longinus (NGE Anima Jump),10 SP| 5 SP,N/A
Objects of Power,Curoch and Iures (Night Angel),40 SP,N/A
Objects of Power,Devil Fruit (One Piece),10 SP,N/A
Objects of Power,Devil Fruit Tree (One Piece),30 SP,N/A
Objects of Power,Meito (One Piece),10 SP| 5 SP| 0 SP,N/A
Objects of Power,Evil Always Finds A Way! (Overlord),20 SP,N/A
Objects of Power,Captured Pokemon (Pokemon),10 SP,N/A
Objects of Power,Master Ball (Pokemon),25 SP,N/A
Objects of Power,Superior Mega Stone (Pokemon),15 SP,N/A
Objects of Power,Morpher (Power Rangers),15 SP,N/A
Objects of Power,Blasting Rod (Raildex),50 SP,N/A
Objects of Power,Ninja Gear (Randy Cunningham 9th Grade Ninja),10 SP,N/A
Objects of Power,Jack's Sword (Samurai Jack),5 SP,N/A
Objects of Power,The Song of Genesis: SCP-407 (SCP Foundation),15 SP,N/A
Objects of Power,The Coffee Machine: SCP-294 (SCP Foundation),20 SP,N/A
Objects of Power,Little Caesar's Pizza: SCP-458 (SCP Foundation),5 SP,N/A
Objects of Power,Miss J's Whiz Kidz Schoolhouse: SCP-5094 (SCP Foundation),10 SP,N/A
Objects of Power,The Mortal Blade (Sekiro),16 SP| 10 SP,N/A
Objects of Power,Symphogear (Senki Zesshou Symphogear),15 SP,N/A
Objects of Power,Basic Shadowhunter Equipment (Shadowhunters),10 SP| 0 SP,N/A
Objects of Power,COMP (Shin Megami Tensei),10 SP,N/A
Objects of Power,Longinus Lance Testament (Shinza Bansho),25 SP,N/A
Objects of Power,Constitution-Class Starship (Star Trek),15 SP,N/A
Objects of Power,Lightsaber (Star Wars),5 SP,N/A
Objects of Power,Great Holocron (Star Wars),15 SP,N/A
Objects of Power,Telos Holocron (Star Wars),15 SP,N/A
Objects of Power,Star Destroyer (Star Wars),20 SP,N/A
Objects of Power,Ha'tak-Class Spaceship (Stargate),20 SP| 10 SP,N/A
Objects of Power,Ancient City-Ship (Stargate),40 SP,N/A
Objects of Power,Shardbearer (Stormlight Archives),15 SP,N/A
Objects of Power,Terraria Equipment (Terraria),7 SP,N/A
Objects of Power,Daedric Equipments (TES),5 SP,N/A
Objects of Power,Volendrung (TES),10 SP,N/A
Objects of Power,Master Sword (TLoZ),15 SP,N/A
Objects of Power,The Mask (The Mask),20 SP,N/A
Objects of Power,Metal Scroll Fragment (The Mech Touch),15 SP,N/A
Objects of Power,Legendary Weapon (The Rising of The Shield Hero),20 SP| 12 SP,N/A
Objects of Power,Beta Suit (Time Shift),25 SP,N/A
Objects of Power,Titan (Titanfall),10 SP| 5 SP,Required: Pilot (Titanfall)
Objects of Power,Needle of War (Tower of God),20 SP,N/A
Objects of Power,The Transistor (Transistor),15 SP,N/A
Objects of Power,Holy Grail (Type-Moon),35 SP,N/A
Objects of Power,Rings of Solomon (Type-Moon),35 SP,N/A
Objects of Power,Excalibur (Type-Moon),25 SP,N/A
Objects of Power,Avalon (Type-Moon),25 SP| 10 SP,N/A
Objects of Power,Rhongomyniad (Type-Moon),30 SP| 20 SP| 25 SP| 15 SP,N/A
Objects of Power,Ea (Type-Moon),50 SP| 25 SP,N/A
Objects of Power,"Vasavi Shakti: O' Sun, Abide to Death (Type-Moon)",25 SP,N/A
Objects of Power,"Kavacha and Kundala: O' Sun, Become Armor (Type-Moon)",25 SP,N/A
Objects of Power,The Moon Cell Automaton (Type-Moon),70 SP,N/A
Objects of Power,Klironomia (Type-Moon),25 SP,N/A
Objects of Power,Gáe Bolg (Type-Moon),25 SP,N/A
Objects of Power,Kaleidostick (Type-Moon),20 SP,N/A
Objects of Power,Somatic Link (Warframe),3 SP,N/A
Objects of Power,Warframe (Warframe),8 SP,N/A
Objects of Power,Sword of Khaine (Warhammer Fantasy),5 SP,N/A
Objects of Power,The Witchblade (Witchblade),20 SP,N/A
Objects of Power,Border Trigger (World Trigger),10 SP,N/A
Objects of Power,Neighbor Trigger (World Trigger),10 SP,N/A
Objects of Power,Black Trigger (World Trigger),15 SP,N/A
Objects of Power,Aegis (Xenoblade Chronicles 2),40 SP,N/A
Objects of Power,Golden Tiger Claws (Xiaolin Showdown),10 SP,N/A
Objects of Power,Elenium Type 95 (Youjo Senki),10 SP| 5 SP,N/A
Objects of Power,Duel Equipment (Yu-Gi-Oh!),2 SP,N/A
Objects of Power,"Akashic Engine - 00 (Yuusha, Yamemasu)",10 SP,N/A
