row_title,obj_title,obj_cost,obj_reqs
Power Copy,(Master/Striker) Minakhm,3 SP,N/A
Power Copy,(Master) Mukade,3 SP,N/A
Power Copy,(Master) Nicholas Vasil,3 SP,N/A
Power Copy,(Master/Brute) Roman Vasil,3 SP,N/A
Power Copy,(Master) Bitch,4 SP,N/A
Power Copy,(Master/Shaker) Engel,4 SP,N/A
Power Copy,(Master) Furcate,4 SP,N/A
Power Copy,(Master) Crusader,5 SP,N/A
Power Copy,(Master) Decadent,5 SP,N/A
Power Copy,(Master/Thinker) Effervescent,5 SP,N/A
Power Copy,(Master) Entourage,5 SP,N/A
Power Copy,(Master) Prism,5 SP,N/A
Power Copy,(Master/Thinker) Syndicate,5 SP,N/A
Power Copy,(Master) Ursa Aurora,5 SP,N/A
Power Copy,(Master) Pretender,6 SP,N/A
Power Copy,(Master) Princess Scarecrow,6 SP,N/A
Power Copy,(Master/Brute) Ramfair,6 SP,N/A
Power Copy,(Master/Thinker) Skitter,6 SP,N/A
Power Copy,(Master) Bamet,7 SP,N/A
Power Copy,(Master) Kudzu,7 SP,N/A
Power Copy,(Master/Thinker) Mockument,7 SP,N/A
Power Copy,(Master/Trump) Monokeros,7 SP,N/A
Power Copy,(Master) Regent,7 SP,N/A
Power Copy,(Master) Spree,7 SP,N/A
Power Copy,(Master) Canary,8 SP,N/A
Power Copy,(Master/Shaker) Grim Survivor,8 SP,N/A
Power Copy,(Master) Lustrum,8 SP,N/A
Power Copy,(Master/Striker) Mockshow,8 SP,N/A
Power Copy,(Master) Noontide,8 SP,N/A
Power Copy,(Master) Saltykov,8 SP,N/A
Power Copy,(Master) Cherish,9 SP,N/A
Power Copy,(Master) Hookline,9 SP,N/A
Power Copy,(Master/Shaker) Love Lost,10 SP,N/A
Power Copy,(Master) Teem,10 SP,N/A
Power Copy,(Master/Striker) Florence Vasil,10 SP,N/A
Power Copy,(Master) Breed,11 SP,N/A
Power Copy,(Master/Changer) Satyrical,11 SP,N/A
Power Copy,(Master/Trump) Teacher,11 SP,N/A
Power Copy,(Master) Egg,12 SP,N/A
Power Copy,(Master/Stranger) Mama Mathers,12 SP,N/A
Power Copy,(Master) Genesis,13 SP,N/A
Power Copy,(Master/Stranger) Valefor,13 SP,N/A
Power Copy,(Master) Moord Nag,13 SP,N/A
Power Copy,(Master) Nilbog,14 SP,N/A
Power Copy,(Master) Heartbreaker,15 SP,N/A
Power Copy,Power Copy Tinker,,Required: g51j
Power Copy,(Tinker) Bauble,2 SP| 1 SP,N/A
Power Copy,(Tinker) Ex Nihilo,2 SP| 1 SP,N/A
Power Copy,(Tinker) Blasto,3 SP| 1 SP,N/A
Power Copy,(Tinker) Cranial,3 SP| 1 SP,N/A
Power Copy,(Tinker) Erik Granholme,3 SP| 1 SP,N/A
Power Copy,(Tinker) Fishtank,3 SP| 1 SP,N/A
Power Copy,(Tinker) Jiǎ,3 SP| 1 SP,N/A
Power Copy,(Tinker) Pwn,3 SP| 1 SP,N/A
Power Copy,(Tinker) Pyrotechnical,3 SP| 1 SP,N/A
Power Copy,(Tinker) Riveting,3 SP| 1 SP,N/A
Power Copy,(Tinker) R.O.K.,3 SP| 1 SP,N/A
Power Copy,(Tinker) Stinger,3 SP| 1 SP,N/A
Power Copy,(Tinker) Big Rig,4 SP| 1 SP,N/A
Power Copy,(Tinker) Cask,4 SP| 1 SP,N/A
Power Copy,(Tinker) Glace,4 SP| 1 SP,N/A
Power Copy,(Tinker) Leet,4 SP| 1 SP,N/A
Power Copy,(Tinker) Last Minute,4 SP| 1 SP,N/A
Power Copy,(Tinker) Rattenfänger,4 SP| 1 SP,N/A
Power Copy,(Tinker) Trainwreck,4 SP| 1 SP,N/A
Power Copy,(Tinker) Uppercrust,4 SP| 1 SP,N/A
Power Copy,(Tinker) Wormcoil,4 SP| 1 SP,N/A
Power Copy,(Tinker) Armsmaster,5 SP| 2 SP,N/A
Power Copy,(Tinker) Kid Win,5 SP| 2 SP,N/A
Power Copy,(Tinker) Breathless,5 SP| 2 SP,N/A
Power Copy,(Tinker) Lookout,5 SP| 2 SP,N/A
Power Copy,(Tinker) Particulate,5 SP| 2 SP,N/A
Power Copy,(Tinker) Squealer,5 SP| 2 SP,N/A
Power Copy,(Tinker) Steamwheel,5 SP| 2 SP,N/A
Power Copy,(Tinker) Tecton,5 SP| 2 SP,N/A
Power Copy,(Tinker) Dodge,6 SP| 2 SP,N/A
Power Copy,(Tinker) Gundeck,6 SP| 2 SP,N/A
Power Copy,(Tinker) Jamestowner,6 SP| 2 SP,N/A
Power Copy,(Tinker) Sphere/Mannequin,6 SP| 2 SP,N/A
Power Copy,(Tinker) Bitter Pill,7 SP| 2 SP,N/A
Power Copy,(Tinker) Chopshop,7 SP| 2 SP,N/A
Power Copy,(Tinker/Changer) Cryptid,7 SP| 2 SP,N/A
Power Copy,(Tinker) Withdrawal,7 SP| 2 SP,N/A
Power Copy,(Tinker/Thinker) Cradle,8 SP| 3 SP,N/A
Power Copy,(Tinker) Masamune,8 SP| 3 SP,N/A
Power Copy,(Tinker) Bakuda,9 SP| 3 SP,N/A
Power Copy,(Tinker) Lab Rat,9 SP| 3 SP,N/A
Power Copy,(Tinker) Bonesaw,12 SP| 4 SP,N/A
Power Copy,(Tinker) String Theory,13 SP| 5 SP,N/A
Power Copy,Power Copy Blaster,,Required: g51j
Power Copy,(Blaster) Ala,2 SP,N/A
Power Copy,(Blaster) Cassiterite,2 SP,N/A
Power Copy,(Blaster) Grapnel,2 SP,N/A
Power Copy,(Blaster) Lightstar,2 SP,N/A
Power Copy,(Blaster) Rifle,2 SP,N/A
Power Copy,(Blaster) Slingstone,2 SP,N/A
Power Copy,(Blaster) Smokey Bandit,2 SP,N/A
Power Copy,(Blaster) Starlet,2 SP,N/A
Power Copy,(Blaster/Master) Aroa Vasil,3 SP,N/A
Power Copy,(Blaster) Corax,3 SP,N/A
Power Copy,(Blaster) Gregor the Snail,3 SP,N/A
Power Copy,(Blaster/Shaker) Jacklight,3 SP,N/A
Power Copy,(Blaster) ReSound,3 SP,N/A
Power Copy,(Blaster) Signal Fire,3 SP,N/A
Power Copy,(Blaster/Thinker) Codex,4 SP,N/A
Power Copy,(Blaster) Etna,4 SP,N/A
Power Copy,(Blaster) Miss Militia,4 SP,N/A
Power Copy,(Blaster/Shaker) Mokosh,4 SP,N/A
Power Copy,(Blaster) Backwoods,5 SP,N/A
Power Copy,(Blaster) Flashbang,5 SP,N/A
Power Copy,(Blaster/Thinker) Floret,5 SP,N/A
Power Copy,(Blaster) Spitfire,5 SP,N/A
Power Copy,(Blaster/Mover) Auger,6 SP,N/A
Power Copy,(Blaster) Fume,6 SP,N/A
Power Copy,(Blaster/Striker) Jouster,6 SP,N/A
Power Copy,(Blaster/Brute) Kitchen Sink,6 SP,N/A
Power Copy,(Blaster/Mover) Lady Photon,6 SP,N/A
Power Copy,(Blaster) Quarrel,6 SP,N/A
Power Copy,(Blaster/Master) Seir,6 SP,N/A
Power Copy,(Blaster/Shaker) Tunguska,6 SP,N/A
Power Copy,(Blaster) Halo,7 SP,N/A
Power Copy,(Blaster/Mover) Laserdream,7 SP,N/A
Power Copy,(Blaster/Shaker) Ligeia,7 SP,N/A
Power Copy,(Blaster/Tinker) Precipice,7 SP| 2 SP,N/A
Power Copy,(Blaster) Snubnose,7 SP,N/A
Power Copy,(Blaster) Heartsoul,8 SP,N/A
Power Copy,(Blaster/Shaker) Lightslinger,8 SP,N/A
Power Copy,(Blaster) Mayday,8 SP,N/A
Power Copy,(Blaster/Brute) Sidepiece,8 SP,N/A
Power Copy,(Blaster) Solarstare,8 SP,N/A
Power Copy,(Blaster/Thinker) Spruce,8 SP,N/A
Power Copy,(Blaster/Thinker) Crystalclear,9 SP,N/A
Power Copy,(Blaster) Fume Hood,9 SP,N/A
Power Copy,(Blaster) Paris,9 SP,N/A
Power Copy,(Blaster/Mover) Revel,9 SP,N/A
Power Copy,(Blaster) Finale,10 SP,N/A
Power Copy,(Blaster) Lionwing,10 SP,N/A
Power Copy,(Blaster/Breaker) Purity,10 SP,N/A
Power Copy,(Blaster) Raymancer,10 SP,N/A
Power Copy,(Blaster/Shaker) Sere,12 SP,N/A
Power Copy,(Blaster) Scrub,13 SP,N/A
Power Copy,Power Copy Thinker,,Required: g51j
Power Copy,(Thinker) Big Picture,1 SP,N/A
Power Copy,(Thinker) Appraiser,1 SP,N/A
Power Copy,(Thinker) Eleventh Hour,1 SP,N/A
Power Copy,(Thinker/Changer) Blackforest,1 SP,N/A
Power Copy,(Thinker) Danger Zone,1 SP,N/A
Power Copy,(Thinker/Blaster) Gallant,1 SP,N/A
Power Copy,(Thinker) Mapright,1 SP,N/A
Power Copy,(Thinker) Nero,1 SP,N/A
Power Copy,(Thinker) Sean Gilpatrick,1 SP,N/A
Power Copy,(Thinker) Squint,1 SP,N/A
Power Copy,(Thinker) Über,1 SP,N/A
Power Copy,(Thinker) Venarum,1 SP,N/A
Power Copy,(Thinker) Operator Red,2 SP,N/A
Power Copy,(Thinker) Ratcatcher,2 SP,N/A
Power Copy,(Thinker) Samuel Vasil,2 SP,N/A
Power Copy,(Thinker) Unter,2 SP,N/A
Power Copy,(Thinker) Braindead,3 SP,N/A
Power Copy,(Thinker) Spur,3 SP,N/A
Power Copy,(Thinker) Vessel,3 SP,N/A
Power Copy,(Thinker) Coil,4 SP,N/A
Power Copy,(Thinker) Tattletale,4 SP,N/A
Power Copy,(Thinker/Blaster) Arbiter,5 SP,N/A
Power Copy,(Thinker) Birdbrain,5 SP,N/A
Power Copy,(Thinker) Figurehead,5 SP,N/A
Power Copy,(Thinker/Blaster) Homer,5 SP,N/A
Power Copy,(Thinker) Pinpoint,5 SP,N/A
Power Copy,(Thinker/Stranger) Victor,5 SP,N/A
Power Copy,(Thinker) Junco,5 SP,N/A
Power Copy,(Thinker) Accord,6 SP,N/A
Power Copy,(Thinker/Trump) Ahrima,6 SP,N/A
Power Copy,(Thinker) Jonathan Miller,6 SP,N/A
Power Copy,(Thinker) Roulette,6 SP,N/A
Power Copy,(Thinker) Shén Yù,7 SP,N/A
Power Copy,(Thinker/Changer) Crock o’Shit,7 SP,N/A
Power Copy,(Thinker/Striker) Horizon,7 SP,N/A
Power Copy,(Thinker) One,8 SP,N/A
Power Copy,(Thinker/Striker) March,10 SP,N/A
Power Copy,(Thinker) Kid Cassandra,11 SP,N/A
Power Copy,Power Copy Striker,,Required: g51j
Power Copy,(Striker) Leister,1 SP,N/A
Power Copy,(Striker) Mirrormask,1 SP,N/A
Power Copy,(Striker/Master) Prong,1 SP,N/A
Power Copy,(Striker) Cinderhands,2 SP,N/A
Power Copy,(Striker/Master) Captain Claw,3 SP,N/A
Power Copy,(Striker) Cascade,3 SP,N/A
Power Copy,(Striker) Clockblocker,3 SP,N/A
Power Copy,(Striker) Diamondtooth,3 SP,N/A
Power Copy,(Striker/Shaker) Golem,3 SP,N/A
Power Copy,(Striker/Shaker) Little Midas,3 SP,N/A
Power Copy,(Striker) Mystic Magic Impaler,3 SP,N/A
Power Copy,(Striker/Thinker) Scapegoat,3 SP,N/A
Power Copy,(Striker/Mover) Vulturehawk,3 SP,N/A
Power Copy,(Striker) Assault,4 SP,N/A
Power Copy,(Striker) Grace,4 SP,N/A
Power Copy,(Striker) Hemorrhagia,4 SP,N/A
Power Copy,(Striker/Mover) Newter,4 SP,N/A
Power Copy,(Striker) Rail,4 SP,N/A
Power Copy,(Striker/Breaker) Brandish,5 SP,N/A
Power Copy,(Striker/Thinker) Chevalier,5 SP,N/A
Power Copy,(Striker/Trump) Dauntless,5 SP,N/A
Power Copy,(Striker) Faultline,5 SP,N/A
Power Copy,(Striker) Vellum,5 SP,N/A
Power Copy,(Striker/Master) Chastity Vasil,6 SP,N/A
Power Copy,(Striker/Shaker) Epoch,6 SP,N/A
Power Copy,(Striker) Mr. Bough,6 SP,N/A
Power Copy,(Striker) Thud,6 SP,N/A
Power Copy,(Striker/Blaster) Ballistic,7 SP,N/A
Power Copy,(Striker) Flashpoint,7 SP,N/A
Power Copy,(Striker/Brute) King,7 SP,N/A
Power Copy,(Striker/Shaker) Warrior Princess Kaguya,7 SP,N/A
Power Copy,(Striker/Shaker) Blowout,8 SP,N/A
Power Copy,(Striker/Brute) Prolapse,9 SP,N/A
Power Copy,(Striker/Brute) Ravager,8 SP,N/A
Power Copy,(Striker/Blaster) Flechette/Foil,10 SP,N/A
Power Copy,(Striker/Blaster) Switch Hitter,10 SP,N/A
Power Copy,(Striker) Happyland,13 SP,N/A
Power Copy,(Striker/Brute) Hoyden,13 SP,N/A
Power Copy,(Striker) Panacea,14 SP,N/A
Power Copy,(Striker) The Slug,15 SP,N/A
Power Copy,Power Copy Changer,,Required: g51j
Power Copy,(Changer) Oliver,1 SP,N/A
Power Copy,(Changer) Teacup,1 SP,N/A
Power Copy,(Changer) Genoscythe,2 SP,N/A
Power Copy,(Changer) Seashell,2 SP,N/A
Power Copy,(Changer) Chugalug,3 SP,N/A
Power Copy,(Changer/Stranger) Matryoshka,3 SP,N/A
Power Copy,(Changer/Brute) Sightly,3 SP,N/A
Power Copy,(Changer) Mog,4 SP,N/A
Power Copy,(Changer) Mush,4 SP,N/A
Power Copy,(Changer/Shaker) Marquis,5 SP,N/A
Power Copy,(Changer/Brute) Nailbiter,5 SP,N/A
Power Copy,(Changer) Animos,6 SP,N/A
Power Copy,(Changer) ​​Skinslip,6 SP,N/A
Power Copy,(Changer/Shaker) Campanile,6 SP,N/A
Power Copy,(Changer) Barfbat,7 SP,N/A
Power Copy,(Changer/Brute) Browbeat,7 SP,N/A
Power Copy,(Changer/Trump) Foulpig,7 SP,N/A
Power Copy,(Changer/Brute) Hookwolf,7 SP,N/A
Power Copy,Power Copy Trump,,Required: g51j
Power Copy,(Trump) Gunnery Anne,3 SP,N/A
Power Copy,(Trump) Deva Yaga,4 SP,N/A
Power Copy,(Trump) Tribute,4 SP,N/A
Power Copy,(Trump) Abhorror (Glob),6 SP,N/A
Power Copy,(Trump) Queen of Swords,6 SP,N/A
Power Copy,(Trump) Upperhand,6 SP,N/A
Power Copy,(Trump) Usher,6 SP,N/A
Power Copy,(Trump/Mover) Spright,7 SP,N/A
Power Copy,(Trump) Trophy Wife,7 SP,N/A
Power Copy,(Trump/Master) Bastard Son,8 SP,N/A
Power Copy,(Trump/Changer) Blue Bomber,8 SP,N/A
Power Copy,(Trump) Othala,8 SP,N/A
Power Copy,(Trump) Amaymon,10 SP,N/A
Power Copy,(Trump) Two,10 SP,N/A
Power Copy,(Trump) Citrine,12 SP,N/A
Power Copy,(Trump/Shaker) Contender,12 SP,N/A
Power Copy,(Trump) Galvanate,12 SP,N/A
Power Copy,(Trump/Brute) Hatchetface,12 SP,N/A
Power Copy,(Trump) Ingenue,12 SP,N/A
Power Copy,(Trump) Null,12 SP,N/A
Power Copy,(Trump/Shaker) The Pharmacist,12 SP,N/A
Power Copy,(Trump) Flint,15 SP,N/A
Power Copy,Power Copy Stranger,,Required: g51j
Power Copy,(Stranger) Circus,2 SP,N/A
Power Copy,(Stranger/Shaker) Feint,2 SP,N/A
Power Copy,(Stranger/Shaker) Foggy Idea,2 SP,N/A
Power Copy,(Stranger/Shaker) Error,3 SP,N/A
Power Copy,(Stranger/Shaker) Nix,3 SP,N/A
Power Copy,(Stranger/Thinker) Jewel of Boston,4 SP,N/A
Power Copy,(Stranger) Othello,4 SP,N/A
Power Copy,(Stranger/Brute) The Man in the Corners,4 SP,N/A
Power Copy,(Stranger) Blindside,5 SP,N/A
Power Copy,(Stranger) August Prince,6 SP,N/A
Power Copy,(Stranger) Imp,6 SP,N/A
Power Copy,(Stranger/Trump) Mantellum,6 SP,N/A
Power Copy,(Stranger/Master) Psychosoma,6 SP,N/A
Power Copy,(Stranger) Miasma,7 SP,N/A
Power Copy,(Stranger/Shaker) Nyx,7 SP,N/A
Power Copy,(Stranger/Mover) Leonid,8 SP,N/A
Power Copy,(Stranger) Nice Guy,12 SP,N/A
Power Copy,(Stranger) The Custodian,15 SP,N/A
Tier 2 Powers,(Trump) Gamer System,20 SP,N/A
Tier 2 Powers,"(Shaker/Blaster) Magnets, Son! How do they work?",15 SP,N/A
Tier 2 Powers,(Master/Stranger) If Anything Were To Happen…,15 SP,N/A
Tier 2 Powers,(Changer/Trump) Pokemon,25 SP,N/A
Tier 2 Powers,(Brute) Unlimited Potential,15 SP,N/A
Tier 2 Powers,(Trump/Breaker) Emulation of an Alien Caveman,25 SP,N/A
Tier 2 Powers,(Breaker/Trump) Cronus,20 SP,N/A
Tier 2 Powers,(Brute) Typhon,20 SP,Incompatible: End of the Kaiju
Tier 2 Powers,(Changer) The End-Becomer,20 SP,Incompatible: End of the Kaiju
Tier 2 Powers,(Master) Bringer of the End,20 SP,Incompatible: End of the Kaiju
Tier 2 Powers,(Shaker) Inviolable,15 SP,N/A
Tier 2 Powers,(Trump) Aliena,20 SP,N/A
Tier 2 Powers,(Trump) Eidolon,20 SP,N/A
Tier 2 Powers,(Breaker/Trump) Ignis Fatuus,20 SP,N/A
Tier 2 Powers,(Thinker/Breaker) For The Want Of A Nail,20 SP,N/A
Tier 2 Powers,(Tinker) Hero,20 SP| 10 SP,N/A
Tier 2 Powers,(Brute/Mover) Alexandria,20 SP,N/A
Tier 2 Powers,(Trump) Faerie Queen,20 SP,N/A
Tier 2 Powers,(Trump/Master) Butcher,15 SP,N/A
Tier 2 Powers,(Blaster/Mover) Legend,20 SP,N/A
Tier 2 Powers,(Thinker/Trump) Kingmaker,25 SP,N/A
Tier 2 Powers,(Shaker/Trump) Genius Friends,20 SP,N/A
Tier 2 Powers,(Thinker) Precognition,20 SP,N/A
Tier 2 Powers,(Thinker) Number Man,15 SP,N/A
Tier 2 Powers,(Thinker) Time-Loop,20 SP,N/A
Tier 2 Powers,(Striker/Shaker) Bomber,20 SP,N/A
Tier 2 Powers,(Thinker) Polymath,15 SP,N/A
Tier 2 Powers,(Trump) Arcanist,15 SP,N/A
Tier 2 Powers,(Trump) Kineticist,15 SP,N/A
Tier 2 Powers,(Trump/Brute) Martial Adept,15 SP,N/A
Tier 2 Powers,(Trump/Tinker) Artificer,15 SP| 7 SP,N/A
Tier 2 Powers,(Trump/Tinker) Alchemist,15 SP| 7 SP,N/A
Tier 2 Powers,(Trump/Tinker) Cartomancy,15 SP| 7 SP,N/A
Tier 2 Powers,(Trump/Tinker) Grimoire of Shards,15 SP,N/A
Tier 2 Powers,(Trump/Tinker) Armiger,15 SP,N/A
Tier 2 Powers,(Master/Trump) Doll Master,20 SP| -6 DP,N/A
Tier 2 Powers,(Trump) Replicator,20 SP,N/A
Tier 2 Powers,(Striker/Master) Jack Slash,25 SP,N/A
Tier 2 Powers,(Thinker) Omniscient,25 SP,N/A
Tier 2 Powers,(Shaker/Thinker) Omni-Kinesis,25 SP,N/A
Tier 2 Powers,(Mover) Door Me,25 SP,N/A
Tier 2 Powers,(Master/Thinker) Peacebringer,20 SP| 10 SP,N/A
Tier 2 Powers,(Thinker/Trump) [Query] [Response],15 SP,N/A
Tier 2 Powers,(Master/Trump) Logic Virus,20 SP,N/A
Tier 2 Powers,(Trump) Paramount,22 SP,N/A
Tier 2 Powers,(Trump) Randomizer,20 SP,N/A
Tier 2 Powers,(Master) Manton,15 SP,N/A
Tier 2 Powers,(Blaster/Master) Pithing Needle,23 SP,N/A
Tier 2 Powers,(Trump/Thinker) Who Do You Think I Am?,23 SP,N/A
Tier 2 Powers,(Mover/Thinker) Ideal Transit,20 SP,N/A
Tier 2 Powers,(Shaker) The Sound of Silence,25 SP,N/A
Tier 2 Powers,(Shaker/Mover) Dimension Tripper,25 SP,N/A
Tier 2 Powers,(Master) Perfect Phantom,20 SP,N/A
Tier 2 Powers,(Breaker/Changer) Cogito Ergo Sum,25 SP,N/A
Tier 2 Powers,(Master/Trump) Sin Manifestation,20 SP,N/A
Tier 2 Powers,(Tinker) Infection,20 SP| 10 SP,N/A
Tier 2 Powers,(Tinker/Thinker) Solarpunk,18 SP| 9 SP,N/A
Tier 2 Powers,(Tinker) Cyber Dystopia,18 SP| 9 SP,N/A
Tier 2 Powers,(Tinker/Trump) Mind is Matter and It'll Make the Whole World Go Round,20 SP| 10 SP,N/A
Tier 2 Powers,(Tinker) The Factory Must Grow,20 SP| 10 SP,N/A
Tier 2 Powers,(Tinker) Upcoming Century,18 SP| 9 SP,N/A
Tier 2 Powers,(Tinker) Dyson Sphere Program,25 SP| 12 SP,N/A
Tier 2 Powers,(Master/Tinker) Master of Green,15 SP| 8 SP,N/A
Tier 2 Powers,(Shaker/Mover) Nyx,20 SP,N/A
Tier 2 Powers,(Shaker/Mover) Eos,20 SP,N/A
Tier 2 Powers,(Trump/Striker) Fictiportation,15 SP,N/A
Tier 2 Powers,(Changer/Brute) Carrion,18 SP,N/A
Tier 2 Powers,(Changer/Master) The Flesh That Hungers,20 SP,N/A
Tier 2 Powers,(Shaker) Liminal Landscaper,20 SP,N/A
Tier 2 Powers,(Striker/Shaker) Overhaul,20 SP,N/A
Tier 2 Powers,(Thinker) Simulacrum Advisor,16 SP,N/A
Tier 2 Powers,(Tinker) Research And Development,16 SP| 8 SP,N/A
Tier 2 Powers,(Master/Shaker) Goddess,17 SP,N/A
Tier 2 Powers,(Shaker) Phir Sē,20 SP,N/A
Tier 2 Powers,(Trump) Nullification Hazard,15 SP,N/A
Tier 2 Powers,(Master/Trump) Ribbons,20 SP,N/A
Tier 2 Powers,(Trump/Master) Magical Plant,15 SP,N/A
Tier 2 Powers,(Striker/Shaker) Tyrant,20 SP,N/A
Tier 2 Powers,(Breaker) How The Turns Have Tabled!,18 SP,N/A
Tier 2 Powers,(Shaker) Natural World,20 SP,N/A
Tier 2 Powers,(Master) Chessman,20 SP,N/A
Tier 2 Powers,(Trump) Mix And Match,15 SP,N/A
Tier 2 Powers,(Stranger/Master) Identity,25 SP,N/A
Tier 2 Powers,(Master) Dead Body,20 SP,N/A
Tier 2 Powers,(Master) Cloning,25 SP,N/A
Tier 2 Powers,(Tinker) Techno-Organic,20 SP| 10 SP,N/A
Tier 2 Powers,(Tinker) Supervillain,20 SP| 10 SP,N/A
Tier 2 Powers,(Master) Undead,20 SP,N/A
Tier 2 Powers,(Thinker) Clairvoyant,20 SP,N/A
Tier 2 Powers,(Shaker) Baryonic Creation,15 SP,N/A
Tier 2 Powers,(Tinker/Thinker) Gaia's Hand,20 SP| 10 SP,N/A
Tier 2 Powers,(Tinker/Thinker) Hades Protocol,20 SP| 10 SP,N/A
Tier 2 Powers,(Tinker/Trump) Tinker of Chance,25 SP| 12 SP,N/A
Tier 2 Powers,(Master/Thinker) Memetic King,20 SP,N/A
Tier 2 Powers,"(Tinker/Trump) Embrace the Punk, Become PUNK",15 SP| 7 SP,N/A
Tier 2 Powers,(Trump) Fading Star,25 SP,N/A
Tier 2 Powers,(Master) Dragon-Mail,20 SP,N/A
Tier 2 Powers,(Tinker/Trump) Power Tinker,25 SP| 12 SP,N/A
Tier 2 Powers,(Tinker) Cause And Effects,25 SP| 12 SP,N/A
Tier 2 Powers,(Tinker/Stranger) Might Make Other Tinkers Mad,25 SP| 12 SP,N/A
Tier 2 Powers,(Trump) Connection,15 SP,N/A
Tier 2 Powers,(Trump/Thinker) Split,15 SP,N/A
Tier 2 Powers,(Breaker/Master) Eldritch,25 SP,N/A
Tier 2 Powers,(Breaker/Stranger) Vanish,20 SP,N/A
Tier 2 Powers,(Shaker/Stranger) Call of Oblivion,25 SP,N/A
Tier 2 Powers,(Stranger/Trump) Exchange Broker,18 SP,N/A
Tier 2 Powers,(Master/Trump) Multiversal Emulator,20 SP,N/A
Tier 2 Powers,(Stranger) S-Class,18 SP,N/A
Tier 2 Powers,(Breaker) Nano Cells,15 SP,N/A
Tier 2 Powers,(Master/Trump) Pokémon Go,15 SP,N/A
Tier 2 Powers,(Trump/Thinker) Feast,20 SP,N/A
Tier 2 Powers,(Shaker) Snapshots,20 SP,N/A
Tier 2 Powers,(Trump/Master) Highly Marketable,25 SP,N/A
Tier 2 Powers,(Trump) The Arena,20 SP,N/A
Tier 2 Powers,(Changer) Bio-Assimilation,20 SP,N/A
Tier 2 Powers,(Shaker/Master) Beasts of Gaia,16 SP,N/A
Tier 2 Powers,(Shaker/Master) Grimm Pools,20 SP,N/A
Tier 2 Powers,(Master/Thinker) Personal Army,15 SP,N/A
Tier 2 Powers,(Trump) Idle Manifestation,15 SP,N/A
Tier 2 Powers,(Mover/Breaker) Starburst,20 SP,N/A
Tier 2 Powers,(Striker/Trump) Override,25 SP,N/A
Tier 2 Powers,(Blaster/Shaker) Musketeer,15 SP,N/A
Tier 2 Powers,(Trump) Evolution and Escalation,25 SP,N/A
Tier 2 Powers,(Trump) Ephemeral,20 SP,N/A
Tier 2 Powers,(Trump) Battery Powered,16 SP,N/A
Tier 2 Powers,(Trump) Decaying Strength,17 SP,N/A
Tier 2 Powers,(Trump) Suite of Powers,20 SP,N/A
Tier 2 Powers,(Breaker/Trump) Unity of All,25 SP,N/A
Tier 2 Powers,(Shaker/Master) I Heard A Rumour,18 SP,N/A
Tier 2 Powers,(Tinker/Trump) Tactical Cape,15 SP| 7 SP,N/A
Tier 2 Powers,(Master/Mover) Hell on Earth,20 SP,N/A
Tier 2 Powers,(Shaker/Stranger) Retroactive Change,25 SP,N/A
Tier 2 Powers,(Trump) Art of Symbolism,20 SP,N/A
Tier 2 Powers,(Master) God-Chooser,18 SP,N/A
Tier 2 Powers,(Thinker/Master) Azulhod Playwright,15 SP,N/A
Tier 2 Powers,(Brute/Striker) Barebones,15 SP,N/A
Tier 2 Powers,(Shaker/Blaster) Action at a Distance,15 SP,N/A
Tier 2 Powers,(Trump/Tinker) Conceptual Tinker,25 SP| 13 SP,N/A
Tier 2 Powers,(Trump) Earth Power,15 SP,N/A
Tier 2 Powers,(Shaker/Striker) Rewired Control,15 SP,N/A
Tier 2 Powers,(Brute/Trump) Anu,25 SP,N/A
Tier 2 Powers,(Tinker/Breaker) My Many Masks,16 SP| 8 SP,N/A
Tier 2 Powers,(Master/Brute) Degeneration,25 SP,N/A
Tier 2 Powers,(Trump) Completely Mundane,25 SP,N/A
Tier 2 Powers,(Tinker/Thinker) Control,20 SP| 10 SP,N/A
Tier 2 Powers,(Thinker) Celestial Library,15 SP,N/A
Tier 2 Powers,(Striker/Trump) Bleeding Heart,15 SP,N/A
Tier 2 Powers,(Blaster/Shaker) Orbital Downpour,23 SP,N/A
Tier 2 Powers,(Thinker/Stranger) Angel Investor,15 SP,N/A
Tier 2 Powers,(Trump) Heart Is An Awesome Power,20 SP,N/A
Tier 2 Powers,(Thinker/Master) Sonder,15 SP,N/A
Tier 2 Powers,(Thinker/Trump) Machine Powered,15 SP,N/A
Tier 2 Powers,(Striker/Trump) Touch of Improvement,17 SP,N/A
Tier 2 Powers,(Shaker/Trump) A Crown Of Diamonds,15 SP,N/A
Tier 2 Powers,(Thinker/Tinker) Precognitive Artistry,15 SP,N/A
Tier 2 Powers,(Shaker/Thinker) Prior Phenomenon,18 SP,N/A
Tier 2 Powers,(Trump) Meme Lord,25 SP,N/A
Tier 2 Powers,(Master/Trump) Team Joe,20 SP,N/A
Tier 2 Powers,(Shaker/Blaster) Fissures,25 SP,N/A
Tier 2 Powers,(Breaker) Kaleidoscopic Fractural Flowering Lens,15 SP,N/A
Tier 2 Powers,(Master/Shaker) Cognitivore,18 SP,N/A
Tier 2 Powers,(Trump) Constellations,15 SP,N/A
Tier 2 Powers,(Tinker/Changer) Will Make Real Tinkers Mad,20 SP| 10 SP,N/A
Tier 2 Powers,(Master) Grave Caller,15 SP,N/A
Tier 2 Powers,(Master) Elemental Snakes,20 SP,N/A
