row_title,obj_title,obj_cost,obj_reqs
Spiritual and Divine Powers (Original),Ignited Soul,15 SP,N/A
Spiritual and Divine Powers (Original),Cambion,30 SP,N/A
Spiritual and Divine Powers (Original),Aspect of Archery,15 SP,N/A
Spiritual and Divine Powers (Original),Kitsune,20 SP,N/A
Spiritual and Divine Powers (Original),Yuki Onna,20 SP,N/A
Spiritual and Divine Powers (Original),Reincarnation,10 SP,N/A
Spiritual and Divine Powers (Original),Animal Spirit,10 SP,N/A
Spiritual and Divine Powers (Original),Familiar Contract,15 SP,N/A
Spiritual and Divine Powers (Original),Guardian Angel,40 SP,N/A
Spiritual and Divine Powers (Original),Beloved of the Gods,25 SP,N/A
Spiritual and Divine Powers (Original),Avatar of the Divine,50 SP,N/A
Spiritual and Divine Powers (Original),Deathlord,40 SP,N/A
Spiritual and Divine Powers (Original),Beloved of the Stars,20 SP,N/A
Spiritual and Divine Powers (Original),Fate's Favored,60 SP,N/A
Spiritual and Divine Powers (Original),Malleable/Smart Soul,5 SP,N/A
Spiritual and Divine Powers (Original),Benevolence Of Primordial Agony,50 SP,N/A
Spiritual and Divine Powers (Original),Promise Me,10 SP,N/A
Spiritual and Divine Powers (Original),Divine Rites,5 SP,N/A
Spiritual and Divine Powers (Original),Me And The Devil,15 SP,N/A
Spiritual and Divine Powers (Original),Dreams of The Golden Valley,25 SP,N/A
Spiritual and Divine Powers (Original),Dào Zhī Lù,25 SP,N/A
Spiritual and Divine Powers (Original),Soul Weaver,10 SP,N/A
Spiritual and Divine Powers (Original),Formation Master,10 SP,N/A
Spiritual and Divine Powers (Original),Prosthetic Spirit,8 SP,N/A
Spiritual and Divine Powers (Original),Walking Voodoo Doll,15 SP,N/A
Spiritual and Divine Powers (Original),Life is an Explosion,15 SP,N/A
Spiritual and Divine Powers (Original),Elemental Spirit Bond,20 SP,N/A
Spiritual and Divine Powers (Original),The All-Gifted,40 SP,N/A
Spiritual and Divine Powers (Original),The Way of the Sword,10 SP,N/A
Spiritual and Divine Powers (Original),Part of the Pantheon,15 SP,N/A
Spiritual and Divine Powers (Original),Soul Marriage,15 SP,N/A
Spiritual and Divine Powers (Original),Demon Lord,20 SP,N/A
Spiritual and Divine Powers (Original),Hero,20 SP,N/A
Spiritual and Divine Powers (Original),Astral Projection,5 SP,N/A
Spiritual and Divine Powers (Original),To Hell and Back,5 SP,N/A
Spiritual and Divine Powers (Original),Library of Life,8 SP,N/A
Spiritual and Divine Powers (Original),Heavenly Demon Sutra,20 SP,N/A
Spiritual and Divine Powers (Original),The Living Forge Sutra,15 SP,N/A
Spiritual and Divine Powers (Original),Totem Creation,3 SP,N/A
Spiritual and Divine Powers (Original),Demonic Cultivator,15 SP,N/A
Spiritual and Divine Powers (Original),Divine Innocence,15 SP,N/A
Spiritual and Divine Powers (Original),Azure Dragon of the East,20 SP,N/A
Spiritual and Divine Powers (Original),Vermillion Bird of the South,20 SP,N/A
Spiritual and Divine Powers (Original),White Tiger of the West,20 SP,N/A
Spiritual and Divine Powers (Original),Black Tortoise of the North,20 SP,N/A
Spiritual and Divine Powers (Original),The Silver Huntress,35 SP,N/A
Spiritual and Divine Powers (Original),Mandate of Heaven,10 SP,N/A
Spiritual and Divine Powers (Original),Lua’s Luminance,40 SP,N/A
Spiritual and Divine Powers (Original),Infernal Pact,15 SP,N/A
Spiritual and Divine Powers (Original),Beneath the Skin of God,8 SP,N/A
Spiritual and Divine Powers (Original),Reconstruction,12 SP,N/A
Spiritual and Divine Powers (Original),Miko,10 SP,N/A
Spiritual and Divine Powers (Original),Pavan of Eternal Song,15 SP,N/A
Spiritual and Divine Powers (Original),Beseech the Spirit,5 SP,N/A
Spiritual and Divine Powers (Original),Dual Embodiment,10 SP,N/A
Spiritual and Divine Powers (Original),Zenith and Nadir,10 SP,N/A
Spiritual and Divine Powers (Original),Household God,5 SP,N/A
Spiritual and Divine Powers (Original),Hollow Within,5 SP,N/A
Spiritual and Divine Powers (Original),The Chosen Path,10 SP,N/A
Spiritual and Divine Powers (Original),Heart of the Sea,7 SP,N/A
Spiritual and Divine Powers (Original),Rudra Tandava,10 SP,N/A
Spiritual and Divine Powers (Original),The Great Evil,15 SP,N/A
Spiritual and Divine Powers (Original),Wendigo,10 SP,N/A
Spiritual and Divine Powers (Original),Kurobashō,7 SP,N/A
Spiritual and Divine Powers (Original),The Hollow Doll,5 SP,N/A
Spiritual and Divine Powers (Original),Night Parade of 100 Demons,15 SP,N/A
Spiritual and Divine Powers (Original),White Horseman,15 SP,N/A
Spiritual and Divine Powers (Original),Red Horseman,15 SP,N/A
Spiritual and Divine Powers (Original),Black Horseman,15 SP,N/A
Spiritual and Divine Powers (Original),Pale Horseman,15 SP,N/A
Spiritual and Divine Powers (Original),Spirit Guide,2 SP,N/A
Spiritual and Divine Powers (Original),Shin’Yō Jutsu,10 SP,N/A
Spiritual and Divine Powers (Original),Mask Maker,3 SP,N/A
Spiritual and Divine Powers (Original),Kokyū Hohō,5 SP,N/A
Spiritual and Divine Powers (Original),Grasp of Bronze,15 SP,N/A
Spiritual and Divine Powers (Original),Ideals of a Certain Hero,4 SP,N/A
Spiritual and Divine Powers (Original),Chi Manipulation,5 SP,N/A
Spiritual and Divine Powers (Original),The Chains of Sophia,7 SP,N/A
Spiritual and Divine Powers (Original),Sins Carved in Skin,12 SP,N/A
Spiritual and Divine Powers (Original),Seer's Curse,2 SP,N/A
Spiritual and Divine Powers (Original),Graceful Bow,5 SP,N/A
Spiritual and Divine Powers (Original),Revolving Blade,5 SP,N/A
Spiritual and Divine Powers (Original),Thanatarch,60 SP,N/A
Spiritual and Divine Powers (Original),Carnwennan,10 SP,N/A
Spiritual and Divine Powers (Original),Soulless,3 SP,N/A
Spiritual and Divine Powers (Original),Child of the Sky,10 SP,N/A
Spiritual and Divine Powers (Original),Sword Intent,3 SP,N/A
Spiritual and Divine Powers (Original),Aspect Seed,15 SP,N/A
Spiritual and Divine Powers (Original),"Smite Me, O' Mighty Smighter",5 SP,N/A
Spiritual and Divine Powers (Original),With A Gentle Hand,3 SP,N/A
Spiritual and Divine Powers (Original),Two part Cavalry,7 SP,N/A
Spiritual and Divine Powers (Original),Marked for Hell,10 SP,N/A
Spiritual and Divine Powers (Original),You Speak in Matter. You Hear in Light.,10 SP,N/A
Spiritual and Divine Powers (Original),The Way of the Falling Petal,5 SP,N/A
Spiritual and Divine Powers (Original),Gilded Right Hand,7 SP,N/A
Spiritual and Divine Powers (Original),Soul of Royalty,15 SP,N/A
Spiritual and Divine Powers (Original),"Gemini, the Ghost Twins",7 SP,N/A
Spiritual and Divine Powers (Original),"Cancer, the Bonds of Home",7 SP,N/A
Spiritual and Divine Powers (Original),"Virgo, Carrier of Unbreaking Grace",7 SP,N/A
Spiritual and Divine Powers (Original),Small Gods,12 SP,N/A
Technology and Artifice Powers (Original),Magitech,5 SP,N/A
Technology and Artifice Powers (Original),The Craftsman,10 SP,N/A
Technology and Artifice Powers (Original),Datumplane,5 SP,N/A
Technology and Artifice Powers (Original),The Celestial Workshop,20 SP,N/A
Technology and Artifice Powers (Original),Carcass Forging,12 SP,N/A
Technology and Artifice Powers (Original),Anomaly Infusion,15 SP,N/A
Technology and Artifice Powers (Original),Architecture,3 SP,N/A
Technology and Artifice Powers (Original),Deus Vult,15 SP,N/A
Technology and Artifice Powers (Original),Treasure Tools Creation,30 SP,N/A
Technology and Artifice Powers (Original),Ghost in the Machine,20 SP,N/A
Technology and Artifice Powers (Original),Street Technomancer,15 SP,N/A
Technology and Artifice Powers (Original),Caveman Wisdom,3 SP,N/A
Technology and Artifice Powers (Original),Reforge,5 SP,N/A
Technology and Artifice Powers (Original),Godcraft,30 SP,N/A
Technology and Artifice Powers (Original),Manpower Maker,5 SP,N/A
Technology and Artifice Powers (Original),Portal Crafting,5 SP,N/A
Technology and Artifice Powers (Original),Retrofuturism,15 SP,N/A
Technology and Artifice Powers (Original),Schematics,3 SP,N/A
Technology and Artifice Powers (Original),Old Age,10 SP,N/A
Technology and Artifice Powers (Original),Low Sci-Fi Tech,2 SP,N/A
Technology and Artifice Powers (Original),Scrapper,5 SP,N/A
Technology and Artifice Powers (Original),Stick and Stones CAN Break Your Bones,10 SP,N/A
Technology and Artifice Powers (Original),Second Coming of Da Vinci,5 SP,N/A
Technology and Artifice Powers (Original),Steel Eater,10 SP,N/A
Technology and Artifice Powers (Original),Analyze and Replicate,5 SP,N/A
Technology and Artifice Powers (Original),Realer Steel,5 SP,N/A
Technology and Artifice Powers (Original),Sovereign of Steam and Brass,3 SP,N/A
Technology and Artifice Powers (Original),Clockwork Artisan,3 SP,N/A
Technology and Artifice Powers (Original),Utopian Future,8 SP,N/A
Technology and Artifice Powers (Original),Counterfeiting Legends,10 SP,N/A
Technology and Artifice Powers (Original),Mystical Bees of Industrial Botanica,10 SP,N/A
Technology and Artifice Powers (Original),Techsanity Break,15 SP,N/A
Technology and Artifice Powers (Original),Kaiju Craft,7 SP,N/A
Technology and Artifice Powers (Original),Codex Mechanica,25 SP,N/A
Technology and Artifice Powers (Original),Earth Approved Science!,25 SP,N/A
Technology and Artifice Powers (Original),The Father of Chemical Death,5 SP,N/A
Technology and Artifice Powers (Original),Generic Super Tech,5 SP,N/A
Technology and Artifice Powers (Original),Spaaaace!,5 SP,N/A
Technology and Artifice Powers (Original),Civilisation Shaper,15 SP,N/A
Technology and Artifice Powers (Original),Psitech,5 SP,N/A
Technology and Artifice Powers (Original),Unrealistic Hacking,5 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Multiversal Chatgroup,5 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Multiversal Marketplace,10 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Merchant's Appraisal,5 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),The Humble Merchant,10 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Dungeon Maker,20 SP| 10 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Rule of Cool,5 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Rock Star,25 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Master of Masks,30 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Killing Intent,5 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Old Reliable,15 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Sword of Damocles,20 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Heroic Spirit,30 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Grand Servant,50 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Unlimited Utility Works,5 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Iridescent Sight,15 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Garden of Avalon,20 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Tower Lost in Time,20 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),A Little Holiday Magic,12 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Template Cosplay,25 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Perfect Host,25 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),"Wait, I Got Just the Form for This!",15 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),This isn't even my final form,25 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Shifting Singularity,22 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Oneiric Reality Manipulation,60 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Mundane Acts,5 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Plausible Deniability,15 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Perfectly Hidden,25 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),You Can't Touch Me!,15 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Deadly Mirror,20 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),The Comforting Fragrance Of Death,20 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),(Not) The Strongest Being In The Universe!,15 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Master of the Trapezohedron's,45 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Fictitious Dreams of The Kings of Feys,30 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Words of Power,25 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),The Dealmaker,30 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Memetic Sensitivity,17 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Sovereign Domain,15 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Golden One,10 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Toon Force,80 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Oracle,10 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Eternal Malediction,33 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Eternal Blessing,15 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Imaginarium,40 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Final Stand,14 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Accolades,5 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Inventory,3 SP| 0 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Life Link,5 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),"An Enigma, A Puzzle, or Maybe!",15 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Inner World,30 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Real-Time Strategy,20 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),"Um, Actually!",15 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Sucker For Love,25 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),108 Skills,10 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),The Crawling Chaos,35 SP| 20 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Street Warrior,12 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Street Rogue,12 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Street Stalker,12 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Skeleton Key,15 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),"Doctor, Doctor!",12 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Diminishing Returns,30 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Genre Shifter: Boundless Imagination,40 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Obsession of the Celestial Spheres,25 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Immersion,5 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),A Servant's Duty,5 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),1v1 Me Bro!,10 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Animal Tamer,5 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Object Resonance,5 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Farmer,3 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Gunhead,20 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Drawing Creation,20 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Sovereign of Poison,15 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Sovereign of Alchemy,25 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Skill Book,15 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Lord of Fear,15 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Puppet Monarch,15 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Echoes of the Void,15 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Karmic Rewards,15 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Good Karma,5 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Gravity Manipulation,5 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Space Manipulation,5 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Time Manipulation,5 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),The Bifrost Eyes,15 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Dimensional Dominion,20 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Bass Boosted,5 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Alloy Fusion,10 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),A Warrior's Bond,10 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Ten Commandments,50 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),"Judge, And Executioner",25 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Tako Time,15 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Access To The Records,50 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),"No, you are the ROB!",25 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Stagnation,40 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Endless,40 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Truth,40 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),"Patience, How Long Does That Take?",30 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Package Here,10 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Speed Equalizer,15 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Multiversal Constant,10 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Tag Team,3 SP,N/A
Esoteric and Abstract Powers (Original) (Page 1),Resistance Modifier,3 SP,N/A
Ascension Path,Dragon,30 SP,N/A
Ascension Path,Fae,10 SP,N/A
Ascension Path,Vampire Lord,15 SP,N/A
Ascension Path,Alpha Werewolf,15 SP,N/A
Ascension Path,Angel,30 SP,N/A
Ascension Path,Devil,30 SP,N/A
Ascension Path,Skeleton,15 SP,N/A
Ascension Path,Ghost,15 SP,N/A
Ascension Path,Slime,15 SP,N/A
Ascension Path,Android Platform,15 SP,N/A
Ascension Path,Infomorph,20 SP,N/A
Ascension Path,Overmind,25 SP,N/A
Ascension Path,Hydra,20 SP,N/A
Ascension Path,Kraken,15 SP,N/A
Ascension Path,Cyclops,15 SP,N/A
Ascension Path,Basilisk,20 SP,N/A
Ascension Path,Nascent Divine,80 SP,N/A
Ascension Path,Aberration,30 SP,N/A
Ascension Path,Virus,20 SP,N/A
Ascension Path,Elemental Spirit,15 SP,N/A
Ascension Path,Incarnation,10 SP,N/A
Foundation Powers,Gamer System,20 SP,N/A
Foundation Powers,Dynamist Jr.,20 SP,N/A
Foundation Powers,Polybius Remastered,12 SP,N/A
Foundation Powers,Architect Jr.,12 SP,N/A
Foundation Powers,Summoner's Sanctuary Remastered,12 SP,N/A
Foundation Powers,Limited Ability Works,15 SP,N/A
Foundation Powers,Shifter Jr,20 SP,N/A
Foundation Powers,Terrestrial Inventory,20 SP,N/A
Foundation Powers,Tinker of Fiction,25 SP,N/A
Foundation Powers,Gudako!,50 SP,N/A
Foundation Powers,Idle Trainer,10 SP,N/A
Foundation Powers,Gacha Hunter,10 SP,N/A
Foundation Powers,Weaver of Destinies,10 SP,N/A
Foundation Powers,The Game of Life,15 SP,N/A
Foundation Powers,Across the YOU-niverse,15 SP,N/A
Foundation Powers,The Great Man Theory,15 SP,N/A
Foundation Powers,Training Seal,10 SP,N/A
Foundation Powers,Knowledge is Power,10 SP,N/A
Foundation Powers,Absurdity,15 SP,N/A
Foundation Powers,Tower of Power,20 SP,N/A
Foundation Powers,Skill Tree System,13 SP| 8 SP,N/A
Foundation Powers,Voracious Reader's Gluttony,30 SP,N/A
Foundation Powers,Figurines Collector,20 SP,N/A
Foundation Powers,Daily Login System,30 SP,N/A
Foundation Powers,The Chad Grindset Enjoyer,5 SP,N/A
Foundation Powers,Hunter of [Insert Target Here],10 SP,N/A
Foundation Powers,Heavenly Sacrifice,10 SP,N/A
Foundation Powers,Authority,15 SP,N/A
Foundation Powers,Limit Breaker,15 SP,N/A
Foundation Powers,Path to Divinity,15 SP,N/A
Foundation Powers,Breaker of Chains,25 SP,N/A
Foundation Powers,"We are live in 1, 2, 3.",20 SP,N/A
Foundation Powers,The Seven Seals of Revelation,10 SP,N/A
Foundation Powers,Pandora’s Box,15 SP,N/A
Foundation Powers,Asmodeus’ Prism,15 SP,N/A
Foundation Powers,100 Sacred Treasures,25 SP,N/A
Foundation Powers,Step in the Ring,15 SP,N/A
Foundation Powers,The Three Musketeers,15 SP,N/A
Foundation Powers,Universal Aptitude,5 SP,N/A
Foundation Powers,Promethean Ichor,10 SP,N/A
Foundation Powers,Forged In The Trials of Combat,10 SP,N/A
Foundation Powers,Copy-Fusion-Evolve,25 SP,N/A
Foundation Powers,VitaSync,10 SP,N/A
Foundation Powers,True Bio-Machine,10 SP,N/A
Foundation Powers,A Step Beyond,7 SP,N/A
Foundation Powers,How Heavy Are Your Dumbbells?,13 SP,N/A
Foundation Powers,Right of Conquest,13 SP,N/A
Foundation Powers,Virtue Burning,15 SP,N/A
Foundation Powers,Brand & Bond,10 SP,N/A
Foundation Powers,Monster of Desire,10 SP,N/A
Foundation Powers,Class Change,15 SP,N/A
Foundation Powers,Roleplayer: Feat System,10 SP,N/A
Foundation Powers,Centre of the Breach,10 SP,N/A
Foundation Powers,Roots of Life,18 SP,N/A
Foundation Powers,The Honored One,20 SP,N/A
Foundation Powers,Power of a Human Sacrifice,15 SP,N/A
Foundation Powers,World Spirit,15 SP,N/A
Foundation Powers,The Study of Laws and Concepts,20 SP,N/A
Foundation Powers,Personal Truth,10 SP,N/A
Foundation Powers,Civilisation Lost,20 SP,N/A
Foundation Powers,Prestige,2 SP,N/A
Foundation Powers,Wiki Warrior,30 SP,N/A
Foundation Powers,Ringbearer,20 SP,N/A
Foundation Powers,Evolution,10 SP,N/A
Foundation Powers,More for Less,10 SP,N/A
Foundation Powers,Parasitism,12 SP,N/A
Foundation Powers,Researcher's Madness,5 SP,N/A
Foundation Powers,Temporally Challenged,20 SP,N/A
Foundation Powers,Base Building Game,30 SP,N/A
Foundation Powers,The Scribe,10 SP,N/A
Foundation Powers,Get Off My Lawn!,5 SP,N/A
Foundation Powers,Retrofitting,12 SP,N/A
Foundation Powers,Questboard,3 SP,N/A
Foundation Powers,Roguelite Survivor,20 SP,N/A
Foundation Powers,A Singular Vision,5 SP,N/A
Foundation Powers,Growth Tool,10 SP,N/A
Foundation Powers,Theft,20 SP,N/A
Foundation Powers,Dragon’s Hoard,10 SP,N/A
Foundation Powers,Epithet Collector,10 SP,N/A
Foundation Powers,"Greatest of Sins, Pride",10 SP,N/A
Foundation Powers,One Thousand Cuts,5 SP,N/A
Foundation Powers,Conceptual Enforcement,25 SP,N/A
Foundation Powers,Against the Tides,10 SP,N/A
Foundation Powers,For We Are Many,20 SP,N/A
Foundation Powers,Soul Giant,10 SP,N/A
Foundation Powers,Roll for the Future,1 SP,N/A
Foundation Powers,Greater Than Arms,10 SP,N/A
Foundation Powers,Covenant,5 SP,N/A
Foundation Powers,Prototype Engineering,12 SP,N/A
Foundation Powers,Absorb to Grow,10 SP,N/A
Foundation Powers,Let’s Go Gambling,3 SP,N/A
Foundation Powers,Desire Manifestation,15 SP,N/A
Foundation Powers,Objects of Low Power,5 SP,N/A
Foundation Powers,Manus Superior,15 SP,N/A
Foundation Powers,Social Links,15 SP,N/A
Foundation Powers,Essence Vampire,10 SP,N/A
Foundation Powers,Compensation,5 SP,N/A
Foundation Powers,Allure of Sloth’s Embrace,7 SP,N/A
Foundation Powers,The Slayer's Path,10 SP,N/A
Foundation Powers,Inferior Inventor,12 SP,N/A
Foundation Powers,Achievement System,20 SP,N/A
Foundation Powers,Set Collector,10 SP,N/A
Foundation Powers,Attribute Manipulation,15 SP,N/A
Foundation Powers,Fruits of Labour,5 SP,N/A
Foundation Powers,As Easy As The First Step,15 SP,N/A
Foundation Powers,Behold the Face of Envy,8 SP,N/A
Foundation Powers,Karmic Quests,5 SP,N/A
Foundation Powers,Roulette,2 SP,N/A
Foundation Powers,Domain Expansion,15 SP,N/A
Foundation Powers,I Smile As I Crush My Own Heart,5 SP,N/A
Foundation Powers,Character Sheet (D&D/Pathfinder),10 SP| 3 SP,N/A
Foundation Powers,666 Evil Eyes (Essence Meta),20 SP,N/A
Foundation Powers,Primal Tattoo (Far Cry 3),6 SP,N/A
Foundation Powers,Mark of The Outsider (Dishonored),15 SP,N/A
Foundation Powers,The Nightmare Spell (Shadow Slave),10 SP,N/A
Foundation Powers,Pioneer of the Stars (Type-Moon),10 SP| 5 SP,N/A
Foundation Powers,Mystery Slayer (Type-Moon),10 SP,N/A
Foundation Powers,Imperial Privilege (Type-Moon),10 SP,N/A
Foundation Powers,Interface (Dorothy’s Forbidden Grimoire),10 SP,N/A
Foundation Powers,Girl of Magic (Magical Girl ☆Sym-tan☆),7 SP,N/A
Foundation Powers,Phase Awakened (Closers),15 SP,N/A
Foundation Powers,"D.A.G. (Devour, Assimilate, Gift)",15 SP,N/A
Foundation Powers,Skill Master (Ascension Through Skill),15 SP,N/A
Foundation Powers,Choose Your Idol (Holocure: Save the Fans!),15 SP,N/A
Foundation Powers,Seven Stars (Reincarnator),10 SP,N/A
Foundation Powers,SPEEDRUNNER (Terminal Montage Mario),30 SP,N/A
Foundation Powers,Gu Master (Reverend Insanity),10 SP,N/A
Foundation Powers,Can't You Simplify It? (Magical Girl ☆Sym-tan☆),10 SP,N/A
Foundation Powers,Can't You Complicate It? (Magical Girl ☆Sym-tan☆),50 SP,N/A
Foundation Powers,Heroic Containers (Legend of Zelda),5 SP,N/A
Keystone Powers,Path of the Worldwalker,,Required: g51j
Keystone Powers,World-Walker,25 SP,N/A
Keystone Powers,Elder World-Walker,35 SP,Required: World-Walker
Keystone Powers,Fundamentals,10 SP,Required: World-Walker
Keystone Powers,All Angles,10 SP,Required: World-Walker
Keystone Powers,Planar Births,10 SP,Required: World-Walker
Keystone Powers,Absolute Summoning,10 SP,Required: World-Walker
Keystone Powers,True Immortality,10 SP,Required: World-Walker
Keystone Powers,Path of the Polymath,,Required: g51j
Keystone Powers,Polymath,25 SP,N/A
Keystone Powers,Atlas,35 SP,Required: Polymath
Keystone Powers,Advanced Analytics,10 SP,Required: Polymath
Keystone Powers,Quantum Supremacy,10 SP,Required: Polymath
Keystone Powers,Toposophic Emergence,10 SP,Required: Quantum Supremacy
Keystone Powers,Path of the Cultivator,,Required: g51j
Keystone Powers,Jade Disciple,25 SP,N/A
Keystone Powers,Great Sage,35 SP,Required: Jade Disciple
Keystone Powers,Grand Star Meridians Formation,10 SP,Required: Jade Disciple
Keystone Powers,True Yang Body,10 SP,Required: Jade Disciple
Keystone Powers,True Yin Body,10 SP,Required: Jade Disciple
Keystone Powers,Grand Teacher,10 SP,Required: Jade Disciple
Keystone Powers,Freak of Nature,10 SP,Required: Jade Disciple
Keystone Powers,Path of the Warrior,,Required: g51j
Keystone Powers,Path of the Warrior,25 SP,N/A
Keystone Powers,Way of The Warrior,35 SP,Required: Path of the Warrior
Keystone Powers,Harmony,10 SP,Required: Path of the Warrior
Keystone Powers,Mixed Art,10 SP,Required: Path of the Warrior
Keystone Powers,Foundation,10 SP,Required: Path of the Warrior
Keystone Powers,History,10 SP,Required: Path of the Warrior
Keystone Powers,Nature,10 SP,Required: Path of the Warrior
Keystone Powers,Path of the Sorcerer,,Required: g51j
Keystone Powers,Sorcerer Apprentice,25 SP,N/A
Keystone Powers,Sorcerer Supreme,35 SP,Required: Sorcerer Apprentice
Keystone Powers,Beloved by Magic,10 SP,Required: Sorcerer Apprentice
Keystone Powers,Infused with Mana,10 SP,Required: Sorcerer Apprentice
